File Name,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0069_f_035r.tif,sinai,f. 035r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/h2389r6q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0070_f_035v.tif,sinai,f. 035v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/1m53q91w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0071_f_036r.tif,sinai,f. 036r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/zg16dq9g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0072_f_036v.tif,sinai,f. 036v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/5771kf0x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0073_f_037r.tif,sinai,f. 037r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/5h76tw04,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0074_f_037v.tif,sinai,f. 037v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/5z324c1s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0075_f_038r.tif,sinai,f. 038r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/qt623n4b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0076_f_038v.tif,sinai,f. 038v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/rs75m44d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0077_f_039r.tif,sinai,f. 039r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/2168r546,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0078_f_039v.tif,sinai,f. 039v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/pp03hg2f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0079_f_040r.tif,sinai,f. 040r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/rk11hv6b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0080_f_040v.tif,sinai,f. 040v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/v036466f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0081_z_2.tif,sinai,Spine,,non-paged,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/s2520h8t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0082_z_3.tif,sinai,Fore edge,,non-paged,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/0n61bp9j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0083_z_4.tif,sinai,Head,,non-paged,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/qf80r406,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0084_z_5.tif,sinai,Tail,,non-paged,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/3d27mk6j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ calibration.tif,sinai,Callibration Right,,non-paged,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/jd37s12p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
