File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0077_f_039r.tif,77,discovery,f. 039r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/1252b79q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0078_f_039v.tif,78,discovery,f. 039v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/zp79218t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0079_f_040r.tif,79,discovery,f. 040r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/5g92c92x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0080_f_040v.tif,80,discovery,f. 040v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/rq96004d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0081_f_041r.tif,81,discovery,f. 041r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/kc86mn7r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0082_f_041v.tif,82,discovery,f. 041v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/3g112q0w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0083_f_042r.tif,83,discovery,f. 042r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/nn96s97q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0084_f_042v.tif,84,discovery,f. 042v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/4k49xz6f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0085_f_043r.tif,85,discovery,f. 043r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/sj18jr9d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0086_f_043v.tif,86,discovery,f. 043v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/7517c92t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0087_f_044r.tif,87,discovery,f. 044r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/33540d6q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0088_f_044v.tif,88,discovery,f. 044v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/bq48tj38,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0089_f_045r.tif,89,discovery,f. 045r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/8v44r26j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0090_f_045v.tif,90,discovery,f. 045v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/jb12613g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0091_f_046r.tif,91,discovery,f. 046r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/vr384t0s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0092_f_046v.tif,92,discovery,f. 046v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/s9453468,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0093_f_047r.tif,93,discovery,f. 047r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/d275md0c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0094_f_047v.tif,94,discovery,f. 047v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/p826856s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0095_f_048r.tif,95,discovery,f. 048r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/ck19f76b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0096_f_048v.tif,96,discovery,f. 048v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/d064x799,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0097_f_049r.tif,97,discovery,f. 049r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/ht382162,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0098_f_049v.tif,98,discovery,f. 049v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/c9402j5m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0099_f_050r.tif,99,discovery,f. 050r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/8653c24z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0100_f_050v.tif,100,discovery,f. 050v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/xw793531,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0101_f_051r.tif,101,discovery,f. 051r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/1f684s3k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0102_f_051v.tif,102,discovery,f. 051v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/2234tz0g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0103_f_052r.tif,103,discovery,f. 052r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/5r84bm95,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0104_f_052v.tif,104,discovery,f. 052v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/g2005s7k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0105_f_053r.tif,105,discovery,f. 053r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/n346j646,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0106_f_053v.tif,106,discovery,f. 053v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/w075dv2f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0107_f_054r.tif,107,discovery,f. 054r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/sf80581n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0108_f_054v.tif,108,discovery,f. 054v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/vm92sq9c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0109_f_055r.tif,109,discovery,f. 055r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/gv13705m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0110_f_055v.tif,110,discovery,f. 055v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/6s007m8q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0111_f_056r.tif,111,discovery,f. 056r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/5t63mj9s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0112_f_056v.tif,112,discovery,f. 056v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/9z19f97v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0113_f_057r.tif,113,discovery,f. 057r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/qx27gp1z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0114_f_057v.tif,114,discovery,f. 057v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/fn994v5n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0115_f_058r.tif,115,discovery,f. 058r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/t467wc06,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0116_f_058v.tif,116,discovery,f. 058v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/wj371366,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0117_f_059r.tif,117,discovery,f. 059r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/kp569x07,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0118_f_059v.tif,118,discovery,f. 059v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/gf11pv18,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0119_f_060r.tif,119,discovery,f. 060r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/6b863r1m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0120_f_060v.tif,120,discovery,f. 060v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/jr81vf5h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0121_f_061r.tif,121,discovery,f. 061r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/c721p45h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0122_f_061v.tif,122,discovery,f. 061v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/w747cf5k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0123_f_062r.tif,123,discovery,f. 062r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/fj409z2t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0124_f_062v.tif,124,discovery,f. 062v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/ft25sq6w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0125_f_063r.tif,125,discovery,f. 063r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/gn50811m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0126_f_063v.tif,126,discovery,f. 063v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/rh583m50,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0127_f_064r.tif,127,discovery,f. 064r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/8m13s774,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0128_f_064v.tif,128,discovery,f. 064v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/1g31r091,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0129_f_065r.tif,129,discovery,f. 065r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/bg01381d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0130_f_065v.tif,130,discovery,f. 065v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/v692z174,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0131_f_066r.tif,131,discovery,f. 066r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/vn653g5x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0132_f_066v.tif,132,discovery,f. 066v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/cq26m88r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0133_f_067r.tif,133,discovery,f. 067r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/2843bc2f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0134_f_067v.tif,134,discovery,f. 067v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/wc78v80t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0135_f_068r.tif,135,discovery,f. 068r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/59787t87,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0136_f_068v.tif,136,discovery,f. 068v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/m2881n0h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0137_f_069r.tif,137,discovery,f. 069r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/hg50h584,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0138_f_069v.tif,138,discovery,f. 069v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/pk84d58h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0139_f_070r.tif,139,discovery,f. 070r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/9z99vg11,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0140_f_070v.tif,140,discovery,f. 070v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/81417f9z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0141_f_071r.tif,141,discovery,f. 071r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/b2330q3x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0142_f_071v.tif,142,discovery,f. 071v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/qk41xw31,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0143_f_072r.tif,143,discovery,f. 072r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/jk19sw1z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0144_f_072v.tif,144,discovery,f. 072v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/2b26v94p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0145_f_073r.tif,145,discovery,f. 073r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/28777328,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0146_f_073v.tif,146,discovery,f. 073v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/hx08tw9j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0147_f_074r.tif,147,discovery,f. 074r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/x0596285,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0148_f_074v.tif,148,discovery,f. 074v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/g0326m6s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0149_f_075r.tif,149,discovery,f. 075r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/pb03zf2x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0150_f_075v.tif,150,discovery,f. 075v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/fb901q61,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0151_f_076r.tif,151,discovery,f. 076r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/xn74m79m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0152_f_076v.tif,152,discovery,f. 076v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/z662m50q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
