File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0077_f_038r.tif,77,discovery,f. 038r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/0292s167,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0078_f_038v.tif,78,discovery,f. 038v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/72696378,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0079_f_039r.tif,79,discovery,f. 039r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/hf89596v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0080_f_039v.tif,80,discovery,f. 039v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/xz645m2t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0081_f_040r.tif,81,discovery,f. 040r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/nr853d0h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0082_f_040v.tif,82,discovery,f. 040v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/r705k19z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0083_f_041r.tif,83,discovery,f. 041r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/bv43tq11,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0084_f_041v.tif,84,discovery,f. 041v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/xj05hv3t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0085_f_042r.tif,85,discovery,f. 042r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/mv19j095,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0086_f_042v.tif,86,discovery,f. 042v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/8c117h00,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0087_f_043r.tif,87,discovery,f. 043r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/qd69qn2z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0088_f_043v.tif,88,discovery,f. 043v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/4887vc11,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0089_f_044r.tif,89,discovery,f. 044r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/7b923z4c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0090_f_044v.tif,90,discovery,f. 044v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/4f732w6c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0091_f_045r.tif,91,discovery,f. 045r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/rg31hp6j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0092_f_045v.tif,92,discovery,f. 045v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/z541kg6z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0093_f_046r.tif,93,discovery,f. 046r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/hd92r07m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0094_f_046v.tif,94,discovery,f. 046v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/5c64b826,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0095_f_047r.tif,95,discovery,f. 047r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/7667pq2v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0096_f_047v.tif,96,discovery,f. 047v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/d700df3x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0097_f_048r.tif,97,discovery,f. 048r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/mt209x64,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0098_f_048v.tif,98,discovery,f. 048v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/ct59d95x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0099_f_049r.tif,99,discovery,f. 049r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/vb14w85r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0100_f_049v.tif,100,discovery,f. 049v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/rg09zd5z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0101_f_050r.tif,101,discovery,f. 050r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/j5970b43,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0102_f_050v.tif,102,discovery,f. 050v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/vm68cx23,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0103_f_051r.tif,103,discovery,f. 051r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/tx064d93,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0104_f_051v.tif,104,discovery,f. 051v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/0f10pq3s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0105_f_052r.tif,105,discovery,f. 052r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/5z68vc7j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0106_f_052v.tif,106,discovery,f. 052v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/kv68wj7j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0107_f_053r.tif,107,discovery,f. 053r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/nf78st8b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0108_f_053v.tif,108,discovery,f. 053v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/6q265x1p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0109_f_054r.tif,109,discovery,f. 054r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/cf74p12q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0110_f_054v.tif,110,discovery,f. 054v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/dh749266,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0111_f_055r.tif,111,discovery,f. 055r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/9145hn09,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0112_f_055v.tif,112,discovery,f. 055v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/3m362m0s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0113_f_056r.tif,113,discovery,f. 056r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/9j01dk1j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0114_f_056v.tif,114,discovery,f. 056v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/x223tc74,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0115_f_057r.tif,115,discovery,f. 057r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/2387vh0g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0116_f_057v.tif,116,discovery,f. 057v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/0k03840h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0117_f_058r.tif,117,discovery,f. 058r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/jm45ms08,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0118_f_058v.tif,118,discovery,f. 058v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/ws01p48x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0119_f_059r.tif,119,discovery,f. 059r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/6t034z2r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0120_f_059v.tif,120,discovery,f. 059v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/r441p028,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0121_f_060r.tif,121,discovery,f. 060r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/hq67247x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0122_f_060v.tif,122,discovery,f. 060v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/vf49933k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0123_f_061r.tif,123,discovery,f. 061r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/sm64hk4f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0124_f_061v.tif,124,discovery,f. 061v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/0541xf54,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0125_f_062r.tif,125,discovery,f. 062r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/5v93xx56,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0126_f_062v.tif,126,discovery,f. 062v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/n047d53h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0127_f_063r.tif,127,discovery,f. 063r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/rf08j96q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0128_f_063v.tif,128,discovery,f. 063v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/sh57t28m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0129_f_064r.tif,129,discovery,f. 064r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/ts86nf8n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0130_f_064v.tif,130,discovery,f. 064v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/gn53m80x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0131_f_065r.tif,131,discovery,f. 065r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/t763vc03,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0132_f_065v.tif,132,discovery,f. 065v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/8p22x58z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0133_f_066r.tif,133,discovery,f. 066r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/8m41gt5s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0134_f_066v.tif,134,discovery,f. 066v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/sx52zt4w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0135_f_067r.tif,135,discovery,f. 067r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/w1516m10,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0136_f_067v.tif,136,discovery,f. 067v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/h409hf3m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0137_f_068r.tif,137,discovery,f. 068r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/kd35kv7s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0138_f_068v.tif,138,discovery,f. 068v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/m6422g5g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0139_f_069r.tif,139,discovery,f. 069r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/tv00nr1f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0140_f_069v.tif,140,discovery,f. 069v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/q146p72f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0141_f_070r.tif,141,discovery,f. 070r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/sk58g46w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0142_f_070v.tif,142,discovery,f. 070v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/dm32wp65,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0143_f_071r.tif,143,discovery,f. 071r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/vj01sm3d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0144_f_071v.tif,144,discovery,f. 071v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/9711gv5b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0145_f_072r.tif,145,discovery,f. 072r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/m7287f76,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0146_f_072v.tif,146,discovery,f. 072v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/g094bt14,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0147_f_073r.tif,147,discovery,f. 073r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/jb74cd91,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0148_f_073v.tif,148,discovery,f. 073v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/w6511933,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0149_f_074r.tif,149,discovery,f. 074r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/2369mp5s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0150_f_074v.tif,150,discovery,f. 074v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/9n039w3h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0151_f_075r.tif,151,discovery,f. 075r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/d508783s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0152_f_075v.tif,152,discovery,f. 075v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/5v39g55m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
