File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights statement (local)
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0078_f_037r.tif,78,discovery,f. 037r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/5g07kc35,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0079_f_037v.tif,79,discovery,f. 037v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/h190nd1t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0080_f_038r.tif,80,discovery,f. 038r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/x452990g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0081_f_038v.tif,81,discovery,f. 038v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/wn93k920,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0082_f_039r.tif,82,discovery,f. 039r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/k685sh17,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0083_f_039v.tif,83,discovery,f. 039v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/rh562z53,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0084_f_040r.tif,84,discovery,f. 040r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/3q33bf0n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0085_f_040v.tif,85,discovery,f. 040v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/wj72b80k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0086_f_041r.tif,86,discovery,f. 041r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/0120350q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0087_f_041v.tif,87,discovery,f. 041v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/j9933n65,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0088_f_042r.tif,88,discovery,f. 042r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/ck90wb9b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0089_f_042v.tif,89,discovery,f. 042v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/jt107c1s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0090_f_043r.tif,90,discovery,f. 043r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/1741c11f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0091_f_043v.tif,91,discovery,f. 043v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/qq78rp44,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0092_f_044r.tif,92,discovery,f. 044r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/kr94jd4c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0093_f_044v.tif,93,discovery,f. 044v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/tg04s579,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0094_f_045r.tif,94,discovery,f. 045r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/6842jp7q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0095_f_045v.tif,95,discovery,f. 045v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/3n62xf5c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0096_f_046r.tif,96,discovery,f. 046r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/0k58pj66,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0097_f_046v.tif,97,discovery,f. 046v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/jz70kb45,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0098_f_047r.tif,98,discovery,f. 047r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/8s11rc4h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0099_f_047v.tif,99,discovery,f. 047v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/sr264f7c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0100_f_048r.tif,100,discovery,f. 048r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/c117gz74,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0101_f_048v.tif,101,discovery,f. 048v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/m9294v60,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0102_f_049r.tif,102,discovery,f. 049r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/qp88z13b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0103_f_049v.tif,103,discovery,f. 049v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/bt61bd5n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0104_f_050r.tif,104,discovery,f. 050r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/1189tj24,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0105_f_050v.tif,105,discovery,f. 050v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/sj89hr4t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0106_f_051r.tif,106,discovery,f. 051r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/3t32573g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0107_f_051v.tif,107,discovery,f. 051v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/3f14sp9t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0108_f_052r.tif,108,discovery,f. 052r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/4s26jr1k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0109_f_052v.tif,109,discovery,f. 052v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/90443s73,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0110_f_053r.tif,110,discovery,f. 053r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/jn448m8j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0111_f_053v.tif,111,discovery,f. 053v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/1t82m63f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0112_f_054r.tif,112,discovery,f. 054r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/n7867j3r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0113_f_054v.tif,113,discovery,f. 054v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/3m01f24d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0114_f_055r.tif,114,discovery,f. 055r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/dg50mx3t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0115_f_055v.tif,115,discovery,f. 055v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/f2818z9q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0116_f_056r.tif,116,discovery,f. 056r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/k9388652,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0117_f_056v.tif,117,discovery,f. 056v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/w320vt0h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0118_f_057r.tif,118,discovery,f. 057r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/rd45512r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0119_f_057v.tif,119,discovery,f. 057v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/s6440x11,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0120_f_058r.tif,120,discovery,f. 058r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/g211n79v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0121_f_058v.tif,121,discovery,f. 058v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/nx503s5f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0122_f_059r.tif,122,discovery,f. 059r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/4154km56,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0123_f_059v.tif,123,discovery,f. 059v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/d633sj5z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0124_f_060r.tif,124,discovery,f. 060r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/zb59rx3x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0125_f_060v.tif,125,discovery,f. 060v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/gf16s47b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0126_f_061r.tif,126,discovery,f. 061r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/pq14j15d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0127_f_061v.tif,127,discovery,f. 061v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/zh23052s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0128_f_062r.tif,128,discovery,f. 062r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/8t94m23m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0129_f_062v.tif,129,discovery,f. 062v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/5g04n287,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0130_f_063r.tif,130,discovery,f. 063r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/v098dx5n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0131_f_063v.tif,131,discovery,f. 063v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/1p91q47w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0132_f_064r.tif,132,discovery,f. 064r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/sz12932f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0133_f_064v.tif,133,discovery,f. 064v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/jf06mk42,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0134_f_065r.tif,134,discovery,f. 065r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/71466843,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0135_f_065v.tif,135,discovery,f. 065v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/0156dx10,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0136_f_066r.tif,136,discovery,f. 066r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/13084h1r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0137_f_066v.tif,137,discovery,f. 066v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/cm16476z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0138_f_067r.tif,138,discovery,f. 067r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/n067nn3c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0139_f_067v.tif,139,discovery,f. 067v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/rx77hr94,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0140_f_068r.tif,140,discovery,f. 068r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/r048gd5z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0141_f_068v.tif,141,discovery,f. 068v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/ss479b0k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0142_f_069r.tif,142,discovery,f. 069r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/qm952565,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0143_f_069v.tif,143,discovery,f. 069v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/1974v02j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0144_f_070r.tif,144,discovery,f. 070r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/m5133q6j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0145_f_070v.tif,145,discovery,f. 070v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/dc719d4t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0146_f_071r.tif,146,discovery,f. 071r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/hf63mq1k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0147_f_071v.tif,147,discovery,f. 071v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/qg69tc32,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0148_f_072r.tif,148,discovery,f. 072r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/1244qk35,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0149_f_072v.tif,149,discovery,f. 072v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/pm31wm6j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0150_f_073r.tif,150,discovery,f. 073r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/zt85vk33,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0151_f_073v.tif,151,discovery,f. 073v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/m8828956,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0152_f_074r.tif,152,discovery,f. 074r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/3d03pw8n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0153_f_074v.tif,153,discovery,f. 074v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/v364nh25,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0154_f_075r.tif,154,discovery,f. 075r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/xp54x87s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
