File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0076_f_037v.tif,76,discovery,f. 037v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/dt58gx42,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0077_f_038r.tif,77,discovery,f. 038r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/7s54k979,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0078_f_038v.tif,78,discovery,f. 038v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/z7365c0h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0079_f_039r.tif,79,discovery,f. 039r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/0z31d71g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0080_f_039v.tif,80,discovery,f. 039v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/ss04mc3k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0081_f_040r.tif,81,discovery,f. 040r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/1s666k1m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0082_f_040v.tif,82,discovery,f. 040v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/tk07t347,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0083_f_041r.tif,83,discovery,f. 041r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/jk465d0b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0084_f_041v.tif,84,discovery,f. 041v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/nn243b93,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0085_f_042r.tif,85,discovery,f. 042r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/sm37z88h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0086_f_042v.tif,86,discovery,f. 042v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/w9758q78,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0087_f_043r.tif,87,discovery,f. 043r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/2963tj2s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0088_f_043v.tif,88,discovery,f. 043v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/2w09cn7g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0089_f_044r.tif,89,discovery,f. 044r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/hm96rx35,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0090_f_044v.tif,90,discovery,f. 044v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/zf02pv4h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0091_f_045r.tif,91,discovery,f. 045r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/b403n58s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0092_f_045v.tif,92,discovery,f. 045v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/8t03vc10,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0093_f_046r.tif,93,discovery,f. 046r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/fc721z3n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0094_f_046v.tif,94,discovery,f. 046v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/h038sp8b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0095_f_047r.tif,95,discovery,f. 047r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/k564ht7t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0096_f_047v.tif,96,discovery,f. 047v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/sk52nq8j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0097_f_048r.tif,97,discovery,f. 048r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/tp503c26,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0098_f_048v.tif,98,discovery,f. 048v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/8z01245c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0099_f_049r.tif,99,discovery,f. 049r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/sw512g8d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0100_f_049v.tif,100,discovery,f. 049v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/pp32mh98,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0101_f_050r.tif,101,discovery,f. 050r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/zp07zz51,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0102_f_050v.tif,102,discovery,f. 050v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/w698zw99,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0103_f_051r.tif,103,discovery,f. 051r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/8b57rc6b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0104_f_051v.tif,104,discovery,f. 051v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/mz77nr09,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0105_f_052r.tif,105,discovery,f. 052r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/jt17jv8x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0106_f_052v.tif,106,discovery,f. 052v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/q952kr25,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0107_f_053r.tif,107,discovery,f. 053r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/p299sc6j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0108_f_053v.tif,108,discovery,f. 053v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/2640kk0v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0109_f_054r.tif,109,discovery,f. 054r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/8j56xn79,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0110_f_054v.tif,110,discovery,f. 054v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/26458r0b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0111_f_055r.tif,111,discovery,f. 055r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/m792k25c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0112_f_055v.tif,112,discovery,f. 055v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/hf22057s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0113_f_056r.tif,113,discovery,f. 056r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/0602vd6x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0114_f_056v.tif,114,discovery,f. 056v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/pv70n19f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0115_f_057r.tif,115,discovery,f. 057r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/7v90b56v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0116_f_057v.tif,116,discovery,f. 057v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/j8800g1v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0117_f_058r.tif,117,discovery,f. 058r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/xz088864,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0118_f_058v.tif,118,discovery,f. 058v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/r4293958,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0119_f_059r.tif,119,discovery,f. 059r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/2h07vb8c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0120_f_059v.tif,120,discovery,f. 059v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/4n061t0m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0121_f_060r.tif,121,discovery,f. 060r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/vk063g47,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0122_f_060v.tif,122,discovery,f. 060v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/6s62924z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0123_f_061r.tif,123,discovery,f. 061r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/xd40z600,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0124_f_061v.tif,124,discovery,f. 061v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/mw461r4n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0125_f_062r.tif,125,discovery,f. 062r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/5b689v5x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0126_f_062v.tif,126,discovery,f. 062v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/1w46tt9h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0127_f_063r.tif,127,discovery,f. 063r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/tq253v0h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0128_f_063v.tif,128,discovery,f. 063v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/vh06sh1g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0129_f_064r.tif,129,discovery,f. 064r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/8n15rc4f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0130_f_064v.tif,130,discovery,f. 064v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/4f871c4x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0131_f_065r.tif,131,discovery,f. 065r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/pv912g4v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0132_f_065v.tif,132,discovery,f. 065v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/z2222n44,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0133_f_066r.tif,133,discovery,f. 066r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/r001gb8z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0134_f_066v.tif,134,discovery,f. 066v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/n243233z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0135_f_067r.tif,135,discovery,f. 067r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/rx928k14,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0136_f_067v.tif,136,discovery,f. 067v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/5f193k5n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0137_f_068r.tif,137,discovery,f. 068r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/6847wk97,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0138_f_068v.tif,138,discovery,f. 068v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/zf10tb9m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0139_f_069r.tif,139,discovery,f. 069r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/qv81s04f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0140_f_069v.tif,140,discovery,f. 069v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/4j34rf7b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0141_f_070r.tif,141,discovery,f. 070r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/8c173001,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0142_f_070v.tif,142,discovery,f. 070v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/3t37s15m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0143_f_071r.tif,143,discovery,f. 071r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/7573535n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0144_f_071v.tif,144,discovery,f. 071v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/8z82xw71,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0145_f_072r.tif,145,discovery,f. 072r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/5573rb36,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0146_f_072v.tif,146,discovery,f. 072v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/jz60xw71,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0147_f_073r.tif,147,discovery,f. 073r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/v203hv31,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0148_f_073v.tif,148,discovery,f. 073v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/4h20984f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0149_f_074r.tif,149,discovery,f. 074r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/zh288r4f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0150_f_074v.tif,150,discovery,f. 074v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/wt29x691,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
