File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights statement (local)
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0079_f_039r.tif,79,discovery,f. 039r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/x167f82x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0080_f_039v.tif,80,discovery,f. 039v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/k261qq30,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0081_f_040r.tif,81,discovery,f. 040r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/t166zz0q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0082_f_040v.tif,82,discovery,f. 040v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/ks92510p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0083_f_041r.tif,83,discovery,f. 041r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/t320hj81,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0084_f_041v.tif,84,discovery,f. 041v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/wx48375j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0085_f_042r.tif,85,discovery,f. 042r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/kj91cz9q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0086_f_042v.tif,86,discovery,f. 042v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/8n74f57s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0087_f_043r.tif,87,discovery,f. 043r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/92687t54,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0088_f_043v.tif,88,discovery,f. 043v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/xk34rz74,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0089_f_044r.tif,89,discovery,f. 044r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/sw79gn8t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0090_f_044v.tif,90,discovery,f. 044v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/h7423f1w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0091_f_045r.tif,91,discovery,f. 045r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/4r044v8x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0092_f_045v.tif,92,discovery,f. 045v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/8v120t65,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0093_f_046r.tif,93,discovery,f. 046r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/p823119p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0094_f_046v.tif,94,discovery,f. 046v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/gd25d18n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0095_f_047r.tif,95,discovery,f. 047r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/xf86m48v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0096_f_047v.tif,96,discovery,f. 047v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/b400t73h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0097_f_048r.tif,97,discovery,f. 048r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/1094nf60,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0098_f_048v.tif,98,discovery,f. 048v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/bv91fh24,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0099_f_049r.tif,99,discovery,f. 049r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/hh87n025,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0100_f_049v.tif,100,discovery,f. 049v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/wp12k48t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0101_f_050r.tif,101,discovery,f. 050r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/c437747m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0102_f_050v.tif,102,discovery,f. 050v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/zj990n3h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0103_f_051r.tif,103,discovery,f. 051r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/tt64rn3h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0104_f_051v.tif,104,discovery,f. 051v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/sj757p38,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0105_f_052r.tif,105,discovery,f. 052r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/4f96c71p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0106_f_052v.tif,106,discovery,f. 052v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/n212g01r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0107_f_053r.tif,107,discovery,f. 053r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/ns64dd0j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0108_f_053v.tif,108,discovery,f. 053v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/73800t4p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0109_f_054r.tif,109,discovery,f. 054r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/kr86jk2r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0110_f_054v.tif,110,discovery,f. 054v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/c476ps5t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0111_f_055r.tif,111,discovery,f. 055r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/nx38wd6j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0112_f_055v.tif,112,discovery,f. 055v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/wp37tc2v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0113_f_056r.tif,113,discovery,f. 056r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/zq66dw3b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0114_f_056v.tif,114,discovery,f. 056v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/mt64w905,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0115_f_057r.tif,115,discovery,f. 057r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/r190128b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0116_f_057v.tif,116,discovery,f. 057v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/0h806g8g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0117_f_058r.tif,117,discovery,f. 058r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/58253j7m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0118_f_058v.tif,118,discovery,f. 058v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/0k68wn98,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0119_f_059r.tif,119,discovery,f. 059r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/nx781d60,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0120_f_059v.tif,120,discovery,f. 059v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/mx12zv6x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0121_f_060r.tif,121,discovery,f. 060r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/ks32d52z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0122_f_060v.tif,122,discovery,f. 060v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/2d48bq4f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0123_f_061r.tif,123,discovery,f. 061r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/2z719x5q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0124_f_061v.tif,124,discovery,f. 061v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/5f15tt9s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0125_f_062r.tif,125,discovery,f. 062r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/6n54k08b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0126_f_062v.tif,126,discovery,f. 062v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/rz42t35g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0127_f_063r.tif,127,discovery,f. 063r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/xb14qv0n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0128_f_063v.tif,128,discovery,f. 063v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/0174464z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0129_f_064r.tif,129,discovery,f. 064r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/bd693h1s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0130_f_064v.tif,130,discovery,f. 064v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/g266ws2h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0131_f_065r.tif,131,discovery,f. 065r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/xr62700j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0132_f_065v.tif,132,discovery,f. 065v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/5f684n81,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0133_f_066r.tif,133,discovery,f. 066r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/j631nv1b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0134_f_066v.tif,134,discovery,f. 066v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/d9466887,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0135_f_067r.tif,135,discovery,f. 067r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/dn68dx25,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0136_f_067v.tif,136,discovery,f. 067v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/0d64t48d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0137_f_068r.tif,137,discovery,f. 068r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/8x20mp9q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0138_f_068v.tif,138,discovery,f. 068v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/7v555893,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0139_f_069r.tif,139,discovery,f. 069r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/xq05zk17,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0140_f_069v.tif,140,discovery,f. 069v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/9665n78d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0141_f_070r.tif,141,discovery,f. 070r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/1t099k64,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0142_f_070v.tif,142,discovery,f. 070v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/nf50w71j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0143_f_071r.tif,143,discovery,f. 071r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/0748p31r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0144_f_071v.tif,144,discovery,f. 071v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/4p11j935,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0145_f_072r.tif,145,discovery,f. 072r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/6f34nb0z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0146_f_072v.tif,146,discovery,f. 072v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/0p42xn6x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0147_f_073r.tif,147,discovery,f. 073r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/ph265v7d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0148_f_073v.tif,148,discovery,f. 073v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/3q133x99,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0149_f_074r.tif,149,discovery,f. 074r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/wr81vw93,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0150_f_074v.tif,150,discovery,f. 074v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/q954n23t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0151_f_075r.tif,151,discovery,f. 075r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/7m31931h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0152_f_075v.tif,152,discovery,f. 075v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/2379cd7q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0153_f_076r.tif,153,discovery,f. 076r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/f2826932,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0154_f_076v.tif,154,discovery,f. 076v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/gb79b539,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0155_f_077r.tif,155,discovery,f. 077r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/pt762g38,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0156_f_077v.tif,156,discovery,f. 077v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/mq29dq06,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0157_f_078r.tif,157,discovery,f. 078r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/j704gn44,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
