File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0208_f_103v.tif,208,discovery,f. 103v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/2990sp4x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0209_f_104r.tif,209,discovery,f. 104r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/b466mw4k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0210_f_104v.tif,210,discovery,f. 104v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/fk64r15k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0211_f_105r.tif,211,discovery,f. 105r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/xn742704
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0212_f_105v.tif,212,discovery,f. 105v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/g611ms7m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0213_f_106r.tif,213,discovery,f. 106r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/t197kw4s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0214_f_106v.tif,214,discovery,f. 106v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/k421286v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0215_f_107r.tif,215,discovery,f. 107r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/hz716k79
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0216_f_107v.tif,216,discovery,f. 107v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/jk51qs7b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0217_f_108r.tif,217,discovery,f. 108r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/9q11mf9v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0218_f_108v.tif,218,discovery,f. 108v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/wj80zs05
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0219_f_109r.tif,219,discovery,f. 109r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/74637m89
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0220_f_109v.tif,220,discovery,f. 109v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/x294kw4t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0221_f_110r.tif,221,discovery,f. 110r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/rk71mj34
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0222_f_110v.tif,222,discovery,f. 110v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/b2678g9q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0223_f_111r.tif,223,discovery,f. 111r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/pc09761d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0224_f_111v.tif,224,discovery,f. 111v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/n8362916
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0225_f_112r.tif,225,discovery,f. 112r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/df25bg9m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0226_f_112v.tif,226,discovery,f. 112v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/gm82jm6w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0227_f_113r.tif,227,discovery,f. 113r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/h759sz09
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0228_f_113v.tif,228,discovery,f. 113v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/nb56jw6c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0229_f_114r.tif,229,discovery,f. 114r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/4x01sq5h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0230_f_114v.tif,230,discovery,f. 114v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/jh410h4s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0231_f_115r.tif,231,discovery,f. 115r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/4226317n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0232_f_115v.tif,232,discovery,f. 115v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/86736h42
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0233_f_116r.tif,233,discovery,f. 116r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/0624mw0v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0234_f_116v.tif,234,discovery,f. 116v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/mw870z4n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0235_f_117r.tif,235,discovery,f. 117r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/d099kr63
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0236_f_117v.tif,236,discovery,f. 117v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/z278zx3m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0237_f_118r.tif,237,discovery,f. 118r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/sg09c797
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0238_f_118v.tif,238,discovery,f. 118v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/0437mk7w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0239_f_119r.tif,239,discovery,f. 119r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/r0157m01
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0240_f_119v.tif,240,discovery,f. 119v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/7g33cb1z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0241_f_120r.tif,241,discovery,f. 120r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/7735jv0n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0242_f_120v.tif,242,discovery,f. 120v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/c411vg65
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0243_f_121r.tif,243,discovery,f. 121r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/fh71x43g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0244_f_121v.tif,244,discovery,f. 121v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/4768xn22
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0245_f_122r.tif,245,discovery,f. 122r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/vb22mn4b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0246_f_122v.tif,246,discovery,f. 122v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/hc90sc9t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0247_f_123r.tif,247,discovery,f. 123r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/fv19sh13
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0248_f_123v.tif,248,discovery,f. 123v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/9j60c72t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0249_f_124r.tif,249,discovery,f. 124r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/7r80g04z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0250_f_124v.tif,250,discovery,f. 124v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/rq13q74s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0251_f_125r.tif,251,discovery,f. 125r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/xg61tg1t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0252_f_125v.tif,252,discovery,f. 125v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/6663js2x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0253_f_126r.tif,253,discovery,f. 126r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/w6807821
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0254_f_126v.tif,254,discovery,f. 126v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/3k25wk67
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0255_f_127r.tif,255,discovery,f. 127r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/3p488t72
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0256_f_127v.tif,256,discovery,f. 127v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/gb36bm80
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0257_f_128r.tif,257,discovery,f. 128r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/d992x19m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0258_f_128v.tif,258,discovery,f. 128v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/xz20c494
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0259_f_129r.tif,259,discovery,f. 129r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/sx67670n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0260_f_129v.tif,260,discovery,f. 129v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/x277zt73
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0261_f_130r.tif,261,discovery,f. 130r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/4182p25k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0262_f_130v.tif,262,discovery,f. 130v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/qn17b871
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0263_f_131r.tif,263,discovery,f. 131r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/8v607s2x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0264_f_131v.tif,264,discovery,f. 131v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/cn18hb9c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0265_f_132r.tif,265,discovery,f. 132r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/7v944g2x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0266_f_132v.tif,266,discovery,f. 132v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/2b16rz31
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0267_f_133r.tif,267,discovery,f. 133r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/0133q91k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0268_f_133v.tif,268,discovery,f. 133v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/qh69wp48
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0269_f_134r.tif,269,discovery,f. 134r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/hj64g988
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0270_f_134v.tif,270,discovery,f. 134v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/g303zx41
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0271_f_135r.tif,271,discovery,f. 135r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/t542cc9z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0272_f_135v.tif,272,discovery,f. 135v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/9k83xn77
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0273_f_136r.tif,273,discovery,f. 136r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/vd066c2j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0274_f_136v.tif,274,discovery,f. 136v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/pq715d16
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0275_f_137r.tif,275,discovery,f. 137r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/2z60w82j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0276_f_137v.tif,276,discovery,f. 137v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/7r33xn8g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0277_f_138r.tif,277,discovery,f. 138r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/dg22n09g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
