File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0070_f_035v.tif,70,discovery,f. 035v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/fm32dd9s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0071_f_036r.tif,71,discovery,f. 036r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/jp94971f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0072_f_036v.tif,72,discovery,f. 036v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/8b048j1h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0073_f_037r.tif,73,discovery,f. 037r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/rv38k00z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0074_f_037v.tif,74,discovery,f. 037v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/7f99v47r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0075_f_038r.tif,75,discovery,f. 038r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/r481cz75
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0076_f_038v.tif,76,discovery,f. 038v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/7z43hf12
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0077_f_039r.tif,77,discovery,f. 039r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/t000x43r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0078_f_039v.tif,78,discovery,f. 039v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/2796cb0z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0079_f_040r.tif,79,discovery,f. 040r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/6p15t81b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0080_f_040v.tif,80,discovery,f. 040v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/xj17j877
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0081_f_041r.tif,81,discovery,f. 041r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/9p28bp5s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0082_f_041v.tif,82,discovery,f. 041v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/0281wk9f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0083_f_042r.tif,83,discovery,f. 042r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/m033107p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0084_f_042v.tif,84,discovery,f. 042v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/6r64dm5j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0085_f_043r.tif,85,discovery,f. 043r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/2j07sd2d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0086_f_043v.tif,86,discovery,f. 043v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/5h959g3q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0087_f_044r.tif,87,discovery,f. 044r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/63371r79
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0088_f_044v.tif,88,discovery,f. 044v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/0z63tc7x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0089_f_045r.tif,89,discovery,f. 045r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/t658v26s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0090_f_045v.tif,90,discovery,f. 045v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/5763zv0c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0091_f_046r.tif,91,discovery,f. 046r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/z671q96k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0092_f_046v.tif,92,discovery,f. 046v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/3323h96v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0093_f_047r.tif,93,discovery,f. 047r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/sf89v68t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0094_f_047v.tif,94,discovery,f. 047v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/kr19ks09
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0095_f_048r.tif,95,discovery,f. 048r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/4886cn3b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0096_f_048v.tif,96,discovery,f. 048v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/db32dm67
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0097_f_049r.tif,97,discovery,f. 049r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/n240m70h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0098_f_049v.tif,98,discovery,f. 049v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/q491rc27
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0099_f_050r.tif,99,discovery,f. 050r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/gs912f03
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0100_f_050v.tif,100,discovery,f. 050v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/4f02qv7t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0101_f_051r.tif,101,discovery,f. 051r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/f070bc0b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0102_f_051v.tif,102,discovery,f. 051v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/j314xc9k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0103_f_052r.tif,103,discovery,f. 052r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/p302fh5z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0104_f_052v.tif,104,discovery,f. 052v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/mx06dv72
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0105_f_053r.tif,105,discovery,f. 053r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/dp21cm0t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0106_f_053v.tif,106,discovery,f. 053v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/pc97xw3h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0107_f_054r.tif,107,discovery,f. 054r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/3q03kv80
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0108_f_054v.tif,108,discovery,f. 054v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/9s454v5t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0109_f_055r.tif,109,discovery,f. 055r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/nn72cx11
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0110_f_055v.tif,110,discovery,f. 055v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/qx86vw8s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0111_f_056r.tif,111,discovery,f. 056r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/1k41t86t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0112_f_056v.tif,112,discovery,f. 056v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/2s946b6f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0113_f_057r.tif,113,discovery,f. 057r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/x829k75c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0114_f_057v.tif,114,discovery,f. 057v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/vh32m87s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0115_f_058r.tif,115,discovery,f. 058r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/tk81qb79
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0116_f_058v.tif,116,discovery,f. 058v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/zb50p03z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0117_f_059r.tif,117,discovery,f. 059r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/cd66k73m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0118_f_059v.tif,118,discovery,f. 059v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/9h92z00h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0119_f_060r.tif,119,discovery,f. 060r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/31071p0p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0120_f_060v.tif,120,discovery,f. 060v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/wh44db9k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0121_f_061r.tif,121,discovery,f. 061r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/6g48n234
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0122_f_061v.tif,122,discovery,f. 061v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/rt75jd83
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0123_f_062r.tif,123,discovery,f. 062r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/99849z63
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0124_f_062v.tif,124,discovery,f. 062v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/t044bj5p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0125_f_063r.tif,125,discovery,f. 063r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/jk20dv8p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0126_f_063v.tif,126,discovery,f. 063v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/qs87rh6j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0127_f_064r.tif,127,discovery,f. 064r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/k477kv67
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0128_f_064v.tif,128,discovery,f. 064v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/hs89rn0s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0129_f_065r.tif,129,discovery,f. 065r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/c758845x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0130_f_065v.tif,130,discovery,f. 065v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/b787sm4v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0131_f_066r.tif,131,discovery,f. 066r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/1321p15g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0132_f_066v.tif,132,discovery,f. 066v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/zw86j71f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0133_f_067r.tif,133,discovery,f. 067r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/qs07t963
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0134_f_067v.tif,134,discovery,f. 067v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/qh88dj07
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0135_f_068r.tif,135,discovery,f. 068r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/1z686x8x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0136_f_068v.tif,136,discovery,f. 068v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/1p402w4d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0137_f_069r.tif,137,discovery,f. 069r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/gv722b1k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0138_f_069v.tif,138,discovery,f. 069v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/zk44904b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
