File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0070_f_034v.tif,70,discovery,f. 034v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/rt568d8q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0071_f_035r.tif,71,discovery,f. 035r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/b903nn6j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0072_f_035v.tif,72,discovery,f. 035v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/wr13ng2q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0073_f_036r.tif,73,discovery,f. 036r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/fk11zk80
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0074_f_036v.tif,74,discovery,f. 036v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/td741q13
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0075_f_037r.tif,75,discovery,f. 037r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/md397x7x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0076_f_037v.tif,76,discovery,f. 037v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/5729p24w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0077_f_038r.tif,77,discovery,f. 038r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/t557kv9n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0078_f_038v.tif,78,discovery,f. 038v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/c715rr44
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0079_f_039r.tif,79,discovery,f. 039r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/q8419b4x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0080_f_039v.tif,80,discovery,f. 039v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/8954wt2c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0081_f_040r.tif,81,discovery,f. 040r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/n740mc4w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0082_f_040v.tif,82,discovery,f. 040v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/wj24r72w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0083_f_041r.tif,83,discovery,f. 041r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/pk423n9p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0084_f_041v.tif,84,discovery,f. 041v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/sz87jw30
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0085_f_042r.tif,85,discovery,f. 042r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/4g858j9z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0086_f_042v.tif,86,discovery,f. 042v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/q717f31k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0087_f_043r.tif,87,discovery,f. 043r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/rj26c72x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0088_f_043v.tif,88,discovery,f. 043v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/vd17sq9s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0089_f_044r.tif,89,discovery,f. 044r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/w571hg20
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0090_f_044v.tif,90,discovery,f. 044v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/3n83js06
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0091_f_045r.tif,91,discovery,f. 045r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/wc38h31d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0092_f_045v.tif,92,discovery,f. 045v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/8652913m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0093_f_046r.tif,93,discovery,f. 046r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/3f83066x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0094_f_046v.tif,94,discovery,f. 046v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/jp36m98c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0095_f_047r.tif,95,discovery,f. 047r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/c930th2x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0096_f_047v.tif,96,discovery,f. 047v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/9k27t41j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0097_f_048r.tif,97,discovery,f. 048r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/gj90mx85
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0098_f_048v.tif,98,discovery,f. 048v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/9j20nd0h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0099_f_049r.tif,99,discovery,f. 049r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/ct16p32v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0100_f_049v.tif,100,discovery,f. 049v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/3r58kf6b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0101_f_050r.tif,101,discovery,f. 050r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/7j25d77s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0102_f_050v.tif,102,discovery,f. 050v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/pq62bt20
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0103_f_051r.tif,103,discovery,f. 051r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/cq31r211
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0104_f_051v.tif,104,discovery,f. 051v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/2692r33f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0105_f_052r.tif,105,discovery,f. 052r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/dr372061
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0106_f_052v.tif,106,discovery,f. 052v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/fq96k51c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0107_f_053r.tif,107,discovery,f. 053r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/qp58rt4n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0108_f_053v.tif,108,discovery,f. 053v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/vm67ws1t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0109_f_054r.tif,109,discovery,f. 054r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/6n979t15
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0110_f_054v.tif,110,discovery,f. 054v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/86129x1n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0111_f_055r.tif,111,discovery,f. 055r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/n463zc06
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0112_f_055v.tif,112,discovery,f. 055v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/2f88b511
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0113_f_056r.tif,113,discovery,f. 056r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/2p59r969
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0114_f_056v.tif,114,discovery,f. 056v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/sn11kr2j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0115_f_057r.tif,115,discovery,f. 057r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/8t70ms3p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0116_f_057v.tif,116,discovery,f. 057v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/cj57tm5z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0117_f_058r.tif,117,discovery,f. 058r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/wd72j808
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0118_f_058v.tif,118,discovery,f. 058v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/b8954h5z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0119_f_059r.tif,119,discovery,f. 059r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/6229tn6p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0120_f_059v.tif,120,discovery,f. 059v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/2947fk7w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0121_f_060r.tif,121,discovery,f. 060r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/2s223c2p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0122_f_060v.tif,122,discovery,f. 060v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/mf14nd4v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0123_f_061r.tif,123,discovery,f. 061r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/vp883f2w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0124_f_061v.tif,124,discovery,f. 061v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/tr558g9j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0125_f_062r.tif,125,discovery,f. 062r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/7656b74c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0126_f_062v.tif,126,discovery,f. 062v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/mk727z88
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0127_f_063r.tif,127,discovery,f. 063r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/5702567j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0128_f_063v.tif,128,discovery,f. 063v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/31141q53
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0129_f_064r.tif,129,discovery,f. 064r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/mk455292
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0130_f_064v.tif,130,discovery,f. 064v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/g438fm5f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0131_f_065r.tif,131,discovery,f. 065r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/g0763p2s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0132_f_065v.tif,132,discovery,f. 065v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/43681f49
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0133_f_066r.tif,133,discovery,f. 066r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/3h05qr86
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0134_f_066v.tif,134,discovery,f. 066v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/t437sz01
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0135_f_067r.tif,135,discovery,f. 067r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/dv17q80b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0136_f_067v.tif,136,discovery,f. 067v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/bj13jx4r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0137_f_068r.tif,137,discovery,f. 068r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/1314hd04
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0138_f_068v.tif,138,discovery,f. 068v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/q1727t28
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0139_f_069r.tif,139,discovery,f. 069r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/zb29xs6c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
