File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0069_f_034r.tif,69,discovery,f. 034r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/vd75393k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0070_f_034v.tif,70,discovery,f. 034v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/pp459r51
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0071_f_035r.tif,71,discovery,f. 035r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/qk22n114
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0072_f_035v.tif,72,discovery,f. 035v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/kr38dn8z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0073_f_036r.tif,73,discovery,f. 036r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/8411sc85
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0074_f_036v.tif,74,discovery,f. 036v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/9x68h46w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0075_f_037r.tif,75,discovery,f. 037r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/kz457w33
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0076_f_037v.tif,76,discovery,f. 037v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/j964320g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0077_f_038r.tif,77,discovery,f. 038r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/ts82624t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0078_f_038v.tif,78,discovery,f. 038v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/54712g9f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0079_f_039r.tif,79,discovery,f. 039r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/3n94g84f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0080_f_039v.tif,80,discovery,f. 039v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/w903z49m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0081_f_040r.tif,81,discovery,f. 040r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/bb18nc0t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0082_f_040v.tif,82,discovery,f. 040v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/gf64185t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0083_f_041r.tif,83,discovery,f. 041r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/8k37d77p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0084_f_041v.tif,84,discovery,f. 041v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/bp07wb1b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0085_f_042r.tif,85,discovery,f. 042r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/7b67sd9s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0086_f_042v.tif,86,discovery,f. 042v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/8b02h61h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0087_f_043r.tif,87,discovery,f. 043r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/7339qv17
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0088_f_043v.tif,88,discovery,f. 043v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/6d50n240
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0089_f_044r.tif,89,discovery,f. 044r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/g353r80g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0090_f_044v.tif,90,discovery,f. 044v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/8114hk68
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0091_f_045r.tif,91,discovery,f. 045r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/vv54xz3q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0092_f_045v.tif,92,discovery,f. 045v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/8b24b07d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0093_f_046r.tif,93,discovery,f. 046r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/nf421m7h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0094_f_046v.tif,94,discovery,f. 046v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/bp14n33h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0095_f_047r.tif,95,discovery,f. 047r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/0g73756d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0096_f_047v.tif,96,discovery,f. 047v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/bn63z40q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0097_f_048r.tif,97,discovery,f. 048r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/qx19wt43
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0098_f_048v.tif,98,discovery,f. 048v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/k642ng07
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0099_f_049r.tif,99,discovery,f. 049r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/hk81623k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0100_f_049v.tif,100,discovery,f. 049v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/r071vb83
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0101_f_050r.tif,101,discovery,f. 050r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/fg11p29w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0102_f_050v.tif,102,discovery,f. 050v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/wq69mp9n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0103_f_051r.tif,103,discovery,f. 051r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/qp93rb7n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0104_f_051v.tif,104,discovery,f. 051v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/fg63nc88
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0105_f_052r.tif,105,discovery,f. 052r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/j585st5h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0106_f_052v.tif,106,discovery,f. 052v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/bp944886
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0107_f_053r.tif,107,discovery,f. 053r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/rh83856d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0108_f_053v.tif,108,discovery,f. 053v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/s064028g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0109_f_054r.tif,109,discovery,f. 054r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/gr38v19k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0110_f_054v.tif,110,discovery,f. 054v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/zs71nt5z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0111_f_055r.tif,111,discovery,f. 055r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/1f77864h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0112_f_055v.tif,112,discovery,f. 055v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/b2524m5f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0113_f_056r.tif,113,discovery,f. 056r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/dv28cd7z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0114_f_056v.tif,114,discovery,f. 056v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/4s10vr0b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0115_f_057r.tif,115,discovery,f. 057r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/vg76707f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0116_f_057v.tif,116,discovery,f. 057v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/81148631
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0117_f_058r.tif,117,discovery,f. 058r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/mx35dw54
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0118_f_058v.tif,118,discovery,f. 058v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/85264p0b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0119_f_059r.tif,119,discovery,f. 059r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/7839v598
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0120_f_059v.tif,120,discovery,f. 059v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/4544qs2v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0121_f_060r.tif,121,discovery,f. 060r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/5t58ct6g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0122_f_060v.tif,122,discovery,f. 060v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/4v111n62
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0123_f_061r.tif,123,discovery,f. 061r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/pn988425
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0124_f_061v.tif,124,discovery,f. 061v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/dz52bp3g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0125_f_062r.tif,125,discovery,f. 062r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/m999cp3t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0126_f_062v.tif,126,discovery,f. 062v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/0x68w91g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0127_f_064r.tif,127,discovery,f. 064r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/9091zz16
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0128_f_064v.tif,128,discovery,f. 064v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/cp716m22
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0129_f_065r.tif,129,discovery,f. 065r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/w005981v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0130_f_065v.tif,130,discovery,f. 065v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/9c717x0f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0131_f_066r.tif,131,discovery,f. 066r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/t182hn1b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0132_f_066v.tif,132,discovery,f. 066v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/xr71mn55
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0133_f_067r.tif,133,discovery,f. 067r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/tr214p6s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0134_f_067v.tif,134,discovery,f. 067v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/1c41sw5j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0135_f_068r.tif,135,discovery,f. 068r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/0b011r53
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0136_f_068v.tif,136,discovery,f. 068v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/8f539s4c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0137_f_069r.tif,137,discovery,f. 069r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/mr57dt61
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
