File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0109_f_054r.tif,109,discovery,f. 054r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/kz18x84d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0110_f_054v.tif,110,discovery,f. 054v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/j377362t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0111_f_055r.tif,111,discovery,f. 055r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/bv88rr77
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0112_f_055v.tif,112,discovery,f. 055v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/vq147c35
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0113_f_056r.tif,113,discovery,f. 056r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/4g49jx9x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0114_f_056v.tif,114,discovery,f. 056v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/qc18qv0f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0115_f_057r.tif,115,discovery,f. 057r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/5x11g967
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0116_f_057v.tif,116,discovery,f. 057v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/3z04ck2m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0117_f_058r.tif,117,discovery,f. 058r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/4f18n30c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0118_f_058v.tif,118,discovery,f. 058v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/kq51r64d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0119_f_059r.tif,119,discovery,f. 059r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/5988tt5q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0120_f_059v.tif,120,discovery,f. 059v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/wp39t722
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0121_f_060r.tif,121,discovery,f. 060r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/9d76rc6q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0122_f_060v.tif,122,discovery,f. 060v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/9g76cv1g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0123_f_061r.tif,123,discovery,f. 061r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/k257j230
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0124_f_061v.tif,124,discovery,f. 061v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/xm056h5q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0125_f_062r.tif,125,discovery,f. 062r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/dw54fw1z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0126_f_062v.tif,126,discovery,f. 062v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/q906wx4k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0127_f_063r.tif,127,discovery,f. 063r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/cp44s75k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0128_f_063v.tif,128,discovery,f. 063v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/2g40mv1j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0129_f_064r.tif,129,discovery,f. 064r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/6529qq22
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0130_f_064v.tif,130,discovery,f. 064v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/2k354s3f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0131_f_065r.tif,131,discovery,f. 065r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/mt92qr2h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0132_f_065v.tif,132,discovery,f. 065v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/zq67hw9v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0133_f_066r.tif,133,discovery,f. 066r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/q590t88r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0134_f_066v.tif,134,discovery,f. 066v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/nr27k22d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0135_f_067r.tif,135,discovery,f. 067r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/9t30qq8r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0136_f_067v.tif,136,discovery,f. 067v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/77184x1q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0137_f_068r.tif,137,discovery,f. 068r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/rt075d1s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0138_f_068v.tif,138,discovery,f. 068v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/bj47h574
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0139_f_069r.tif,139,discovery,f. 069r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/xb392w9d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0140_f_069v.tif,140,discovery,f. 069v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/k086170c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0141_f_070r.tif,141,discovery,f. 070r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/d806231n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0142_f_070v.tif,142,discovery,f. 070v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/b440jp8x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0143_f_071r.tif,143,discovery,f. 071r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/wh360556
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0144_f_071v.tif,144,discovery,f. 071v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/hz22bs6w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0145_f_072r.tif,145,discovery,f. 072r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/1418fx25
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0146_f_072v.tif,146,discovery,f. 072v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/4j011p6h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0147_f_073r.tif,147,discovery,f. 073r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/qw96nq37
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0148_f_073v.tif,148,discovery,f. 073v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/p941rh1x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0149_f_074r.tif,149,discovery,f. 074r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/1p29dh3r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0150_f_074v.tif,150,discovery,f. 074v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/zk94bs3b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0151_f_075r.tif,151,discovery,f. 075r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/rs173r40
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0152_f_075v.tif,152,discovery,f. 075v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/3d687z6c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0153_f_076r.tif,153,discovery,f. 076r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/rc073086
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0154_f_076v.tif,154,discovery,f. 076v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/hj290z85
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0155_f_077r.tif,155,discovery,f. 077r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/5h42g100
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0156_f_077v.tif,156,discovery,f. 077v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/t307nj26
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0157_f_078r.tif,157,discovery,f. 078r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/49873z3r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0158_f_078v.tif,158,discovery,f. 078v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/7v13q87z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0159_f_079r.tif,159,discovery,f. 079r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/p085h33n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0160_f_079v.tif,160,discovery,f. 079v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/th98p62p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0161_f_080r.tif,161,discovery,f. 080r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/tm82hd1x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0162_f_080v.tif,162,discovery,f. 080v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/ms11rp68
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0163_f_081r.tif,163,discovery,f. 081r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/hz16m526
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0164_f_081v.tif,164,discovery,f. 081v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/m457d47w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0165_f_082r.tif,165,discovery,f. 082r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/j435ct0d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0166_f_082v.tif,166,discovery,f. 082v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/c9734v98
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0167_f_083r.tif,167,discovery,f. 083r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/6f50s404
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0168_f_083v.tif,168,discovery,f. 083v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/zk44fq05
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0169_f_084r.tif,169,discovery,f. 084r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/vm18rs54
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0170_f_084v.tif,170,discovery,f. 084v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/9p22ff41
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0171_f_085r.tif,171,discovery,f. 085r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/mn68cg3s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0172_f_085v.tif,172,discovery,f. 085v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/1739cj45
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0173_f_086r.tif,173,discovery,f. 086r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/qt725t29
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0174_f_086v.tif,174,discovery,f. 086v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/rw61627r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0175_f_087r.tif,175,discovery,f. 087r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/g960cb79
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0176_f_087v.tif,176,discovery,f. 087v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/sw03f38v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0177_f_088r.tif,177,discovery,f. 088r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/6c58db6c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0178_f_088v.tif,178,discovery,f. 088v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/w972n52v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
