File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0120_f_059v.tif,120,discovery,f. 059v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/hm70w05w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0121_f_060r.tif,121,discovery,f. 060r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/2b40s701
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0122_f_060v.tif,122,discovery,f. 060v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/nq06rg3v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0123_f_061r.tif,123,discovery,f. 061r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/3421wb85
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0124_f_061v.tif,124,discovery,f. 061v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/1k22242k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0125_f_062r.tif,125,discovery,f. 062r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/0w45wz1v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0126_f_062v.tif,126,discovery,f. 062v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/jn07jg8d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0127_f_063r.tif,127,discovery,f. 063r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/tk86c017
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0128_f_063v.tif,128,discovery,f. 063v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/3t91t87d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0129_f_064r.tif,129,discovery,f. 064r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/1041nd77
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0130_f_064v.tif,130,discovery,f. 064v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/1t88512k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0131_f_065r.tif,131,discovery,f. 065r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/6k028v9p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0132_f_065v.tif,132,discovery,f. 065v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/pv16vv3v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0133_f_066r.tif,133,discovery,f. 066r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/0864r001
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0134_f_066v.tif,134,discovery,f. 066v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/fw934r0q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0135_f_067r.tif,135,discovery,f. 067r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/dk40w62t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0136_f_067v.tif,136,discovery,f. 067v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/m152xg3j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0137_f_068r.tif,137,discovery,f. 068r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/b096dg69
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0138_f_068v.tif,138,discovery,f. 068v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/cs791k8b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0139_f_069r.tif,139,discovery,f. 069r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/1f81j565
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0140_f_069v.tif,140,discovery,f. 069v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/2k627w5c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0141_f_070r.tif,141,discovery,f. 070r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/3933rv3k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0142_f_070v.tif,142,discovery,f. 070v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/q4849p8d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0143_f_071r.tif,143,discovery,f. 071r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/zt684t40
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0144_f_071v.tif,144,discovery,f. 071v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/63649756
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0145_f_072r.tif,145,discovery,f. 072r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/7c88hq6s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0146_f_072v.tif,146,discovery,f. 072v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/pf872f9j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0147_f_073r.tif,147,discovery,f. 073r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/kt25vr12
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0148_f_073v.tif,148,discovery,f. 073v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/jn97d44c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0149_f_074r.tif,149,discovery,f. 074r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/cj62wz81
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0150_f_074v.tif,150,discovery,f. 074v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/3011kd6q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0151_f_075r.tif,151,discovery,f. 075r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/s372fk08
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0152_f_075v.tif,152,discovery,f. 075v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/p3963b1r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0153_f_076r.tif,153,discovery,f. 076r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/0701nm78
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0154_f_076v.tif,154,discovery,f. 076v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/tp82608v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0155_f_077r.tif,155,discovery,f. 077r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/1935fc52
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0156_f_077v.tif,156,discovery,f. 077v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/6q722p8c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0157_f_078r.tif,157,discovery,f. 078r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/hw25gq9h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0158_f_078v.tif,158,discovery,f. 078v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/4p961z49
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0159_f_079r.tif,159,discovery,f. 079r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/g712xp41
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0160_f_079v.tif,160,discovery,f. 079v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/b853b79s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0161_f_080r.tif,161,discovery,f. 080r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/s101s94p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0162_f_080v.tif,162,discovery,f. 080v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/tm670139
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0163_f_081r.tif,163,discovery,f. 081r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/5h19kb5m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0164_f_081v.tif,164,discovery,f. 081v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/ms05p65z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0165_f_082r.tif,165,discovery,f. 082r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/jg39jm1b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0166_f_082v.tif,166,discovery,f. 082v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/js10rq94
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0167_f_083r.tif,167,discovery,f. 083r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/st46s74f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0168_f_083v.tif,168,discovery,f. 083v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/kb29h20p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0169_f_084r.tif,169,discovery,f. 084r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/q2587p5p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0170_f_084v.tif,170,discovery,f. 084v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/dt088x6d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0171_f_085r.tif,171,discovery,f. 085r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/c001zq2b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0172_f_085v.tif,172,discovery,f. 085v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/7543rd8k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0173_f_086r.tif,173,discovery,f. 086r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/rg76wz67
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0174_f_086v.tif,174,discovery,f. 086v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/s310211m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0175_f_087ar.tif,175,discovery,f. 087ar,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/2r09791j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0176_f_087av.tif,176,discovery,f. 087av,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/4392zj3b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0177_f_087br.tif,177,discovery,f. 087br,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/5548vj33
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0178_f_087bv.tif,178,discovery,f. 087bv,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/8r41t71m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0179_f_088r.tif,179,discovery,f. 088r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/x765g54b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0180_f_088v.tif,180,discovery,f. 088v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/8987qd96
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0181_f_089r.tif,181,discovery,f. 089r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/rd71p446
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0182_f_089v.tif,182,discovery,f. 089v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/5453js34
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0183_f_090r.tif,183,discovery,f. 090r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/cz57tt0v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0184_f_090v.tif,184,discovery,f. 090v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/n3766d57
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0185_f_091r.tif,185,discovery,f. 091r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/m882vn08
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0186_f_091v.tif,186,discovery,f. 091v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/cz00ss74
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0187_f_092r.tif,187,discovery,f. 092r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/6r986s0q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0188_f_092v.tif,188,discovery,f. 092v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/kx11v712
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
