File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0070_f_034v.tif,70,discovery,f. 034v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/dx86cp9b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0071_f_035r.tif,71,discovery,f. 035r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/zp12sk1b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0072_f_035v.tif,72,discovery,f. 035v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/bf00919g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0073_f_036r.tif,73,discovery,f. 036r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/8821q18b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0074_f_036v.tif,74,discovery,f. 036v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/4w573d50
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0075_f_037r.tif,75,discovery,f. 037r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/pp94nr6v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0076_f_037v.tif,76,discovery,f. 037v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/9519sm7b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0077_f_038r.tif,77,discovery,f. 038r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/1b35665r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0078_f_038v.tif,78,discovery,f. 038v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/sn087s6t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0079_f_039r.tif,79,discovery,f. 039r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/rw71s730
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0080_f_039v.tif,80,discovery,f. 039v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/1q64ts3c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0081_f_040r.tif,81,discovery,f. 040r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/jz269c82
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0082_f_040v.tif,82,discovery,f. 040v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/w510ps28
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0083_f_041r.tif,83,discovery,f. 041r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/k3756z1q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0084_f_041v.tif,84,discovery,f. 041v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/v817f504
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0085_f_042r.tif,85,discovery,f. 042r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/0809d01r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0086_f_042v.tif,86,discovery,f. 042v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/f408dc8b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0087_f_043r.tif,87,discovery,f. 043r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/51816x5c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0088_f_043v.tif,88,discovery,f. 043v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/6959668h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0089_f_044r.tif,89,discovery,f. 044r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/6s69k63h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0090_f_044v.tif,90,discovery,f. 044v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/dq51b46g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0091_f_045r.tif,91,discovery,f. 045r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/r9307p7f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0092_f_045v.tif,92,discovery,f. 045v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/7294mh01
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0093_f_046r.tif,93,discovery,f. 046r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/c2894x4f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0094_f_046v.tif,94,discovery,f. 046v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/rs08gk29
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0095_f_047r.tif,95,discovery,f. 047r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/wr46zd5v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0096_f_047v.tif,96,discovery,f. 047v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/5j97fk37
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0097_f_048r.tif,97,discovery,f. 048r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/bs50871g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0098_f_048v.tif,98,discovery,f. 048v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/qg16bj3z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0099_f_049r.tif,99,discovery,f. 049r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/cq06s42p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0100_f_049v.tif,100,discovery,f. 049v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/9814nx3h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0101_f_050r.tif,101,discovery,f. 050r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/hw84k786
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0102_f_050v.tif,102,discovery,f. 050v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/9n25hn99
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0103_f_051r.tif,103,discovery,f. 051r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/4693d36t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0104_f_051v.tif,104,discovery,f. 051v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/dq35k335
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0105_f_052r.tif,105,discovery,f. 052r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/j080hc28
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0106_f_052v.tif,106,discovery,f. 052v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/sr45j04k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0107_f_053r.tif,107,discovery,f. 053r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/vd685g4d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0108_f_053v.tif,108,discovery,f. 053v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/ts15nw38
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0109_f_054r.tif,109,discovery,f. 054r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/rn39t763
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0110_f_054v.tif,110,discovery,f. 054v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/v830wt6x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0111_f_055r.tif,111,discovery,f. 055r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/kr03g283
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0112_f_055v.tif,112,discovery,f. 055v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/hd39kc4d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0113_f_056r.tif,113,discovery,f. 056r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/bd00024p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0114_f_056v.tif,114,discovery,f. 056v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/tn560w20
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0115_f_057r.tif,115,discovery,f. 057r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/2b12722z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0116_f_057v.tif,116,discovery,f. 057v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/sn19x990
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0117_f_058r.tif,117,discovery,f. 058r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/js06s19s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0118_f_058v.tif,118,discovery,f. 058v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/6r75jj3g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0119_f_059r.tif,119,discovery,f. 059r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/z905f623
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0120_f_059v.tif,120,discovery,f. 059v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/pw900p8q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0121_f_060r.tif,121,discovery,f. 060r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/hf361q89
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0122_f_060v.tif,122,discovery,f. 060v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/jh22r910
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0123_f_061r.tif,123,discovery,f. 061r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/zm886c6t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0124_f_061v.tif,124,discovery,f. 061v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/mk86q986
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0125_f_062r.tif,125,discovery,f. 062r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/0f30z65p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0126_f_062v.tif,126,discovery,f. 062v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/2d88bz80
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0127_f_063r.tif,127,discovery,f. 063r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/5v86kp04
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0128_f_063v.tif,128,discovery,f. 063v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/zw15f30h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0129_f_064r.tif,129,discovery,f. 064r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/w1329c4f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0130_f_064v.tif,130,discovery,f. 064v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/jz30k12h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0131_f_065r.tif,131,discovery,f. 065r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/2z33vd67
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0132_f_065v.tif,132,discovery,f. 065v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/8483rp8r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0133_f_066r.tif,133,discovery,f. 066r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/wh559j6b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0134_f_066v.tif,134,discovery,f. 066v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/cn402425
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0135_f_067r.tif,135,discovery,f. 067r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/0h93jz4c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0136_f_067v.tif,136,discovery,f. 067v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/cj212d1f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0137_f_068r.tif,137,discovery,f. 068r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/z730hv09
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0138_f_068v.tif,138,discovery,f. 068v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/d8263034
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
