File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0167_f_083r.tif,167,discovery,f. 083r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/d775f98f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0168_f_083v.tif,168,discovery,f. 083v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/fk491627
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0169_f_084r.tif,169,discovery,f. 084r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/9w97t62b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0170_f_084v.tif,170,discovery,f. 084v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/0626vt9b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0171_f_085r.tif,171,discovery,f. 085r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/gq686s6g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0172_f_085v.tif,172,discovery,f. 085v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/0v74zz0s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0173_f_086r.tif,173,discovery,f. 086r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/v711f440
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0174_f_086v.tif,174,discovery,f. 086v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/ns69j41x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0175_f_087r.tif,175,discovery,f. 087r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/r916kv65
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0176_f_087v.tif,176,discovery,f. 087v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/qs49dx7h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0177_f_088r.tif,177,discovery,f. 088r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/4w771d9j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0178_f_088v.tif,178,discovery,f. 088v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/q5506h1t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0179_f_089r.tif,179,discovery,f. 089r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/w738zv06
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0180_f_089v.tif,180,discovery,f. 089v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/ns35p148
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0181_f_090r.tif,181,discovery,f. 090r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/ts59dz3z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0182_f_090v.tif,182,discovery,f. 090v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/5z41wf79
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0183_f_091r.tif,183,discovery,f. 091r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/cb75q773
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0184_f_091v.tif,184,discovery,f. 091v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/dm73ks1j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0185_f_092r.tif,185,discovery,f. 092r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/k3622g82
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0186_f_092v.tif,186,discovery,f. 092v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/kx579m4w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0187_f_093r.tif,187,discovery,f. 093r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/nj32mb65
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0188_f_093v.tif,188,discovery,f. 093v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/mc47md9s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0189_f_094r.tif,189,discovery,f. 094r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/9b95d251
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0190_f_094v.tif,190,discovery,f. 094v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/ck559t6n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0191_f_095r.tif,191,discovery,f. 095r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/k433sj1j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0192_f_095v.tif,192,discovery,f. 095v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/26213x99
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0193_f_096r.tif,193,discovery,f. 096r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/gg87589g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0194_f_096v.tif,194,discovery,f. 096v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/1w863350
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0195_f_097r.tif,195,discovery,f. 097r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/vj65917d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0196_f_097v.tif,196,discovery,f. 097v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/bw48dd70
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0197_f_098r.tif,197,discovery,f. 098r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/h432h01k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0198_f_098v.tif,198,discovery,f. 098v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/2t793737
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0199_f_099r.tif,199,discovery,f. 099r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/c047869r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0200_f_099v.tif,200,discovery,f. 099v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/jf89vn0s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0201_f_100r.tif,201,discovery,f. 100r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/1b31n577
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0202_f_100v.tif,202,discovery,f. 100v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/t9609112
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0203_f_101r.tif,203,discovery,f. 101r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/1420xs9n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0204_f_101v.tif,204,discovery,f. 101v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/5085vm6n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0205_f_102r.tif,205,discovery,f. 102r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/j913cq6q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0206_f_102v.tif,206,discovery,f. 102v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/sx76nz2t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0207_f_103r.tif,207,discovery,f. 103r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/qn21r54w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0208_f_103v.tif,208,discovery,f. 103v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/0d28cj84
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0209_f_104r.tif,209,discovery,f. 104r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/5c03d32k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0210_f_104v.tif,210,discovery,f. 104v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/2p63cz8p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0211_f_105r.tif,211,discovery,f. 105r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/xp83jn21
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0212_f_105v.tif,212,discovery,f. 105v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/1x29947d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0213_f_106r.tif,213,discovery,f. 106r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/8k44c104
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0214_f_106v.tif,214,discovery,f. 106v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/3s64kj44
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0215_f_107r.tif,215,discovery,f. 107r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/tn06kc2f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0216_f_107v.tif,216,discovery,f. 107v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/bn396811
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0217_f_108r.tif,217,discovery,f. 108r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/5b12qh58
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0218_f_108v.tif,218,discovery,f. 108v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/2m56qp0r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0219_f_109r.tif,219,discovery,f. 109r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/rx31072v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0220_f_109v.tif,220,discovery,f. 109v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/tc904r20
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0221_f_110r.tif,221,discovery,f. 110r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/fn226257
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0222_f_110v.tif,222,discovery,f. 110v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/x222vf87
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0223_f_111r.tif,223,discovery,f. 111r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/1957bh6z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0224_f_111v.tif,224,discovery,f. 111v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/qm606z4m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0225_f_112r.tif,225,discovery,f. 112r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/8695dw7q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0226_f_112v.tif,226,discovery,f. 112v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/0299d01r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0227_f_113r.tif,227,discovery,f. 113r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/6224pw04
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0228_f_113v.tif,228,discovery,f. 113v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/w2834222
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0229_f_114r.tif,229,discovery,f. 114r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/75225p97
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0230_f_114v.tif,230,discovery,f. 114v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/0b95q75p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0231_f_115r.tif,231,discovery,f. 115r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/7m68x16r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0232_f_115v.tif,232,discovery,f. 115v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/gn66bm1w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0233_f_116r.tif,233,discovery,f. 116r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/2k25g41h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0234_f_116v.tif,234,discovery,f. 116v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/5n72sv0r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0235_f_117r.tif,235,discovery,f. 117r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/9j85tx3c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0236_f_117v.tif,236,discovery,f. 117v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/kc05pj5j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
