File name cleanup,ingest package,Ms folder,Ms folio folder,File,Source,File Path
AraNF-8_105v_61-212_KTK_pseudo_WBUVO22-VIS.tif,2,AraNF-8,Arabic NF 8 105v,AraNF-8_105v_61-212_KTK_pseudo_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_105v_61-212,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_105v_61-212/AraNF-8_105v_61-212_KTK_pseudo_WBUVO22-VIS.tif
AraNF-8_105v_61-212_KTK_pseudo_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 105v,AraNF-8_105v_61-212_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_105v_61-212,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_105v_61-212/AraNF-8_105v_61-212_KTK_pseudo_WBUVUVb-MB780IR.tif
AraNF-8_105v_61-212_KTK_pseudo_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 105v,AraNF-8_105v_61-212_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_105v_61-212,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_105v_61-212/AraNF-8_105v_61-212_KTK_pseudo_WBUVUVb-VIS.tif
AraNF-8_105v_61-212_KTK_pseudo_WBUVUVP-VIS.tif,2,AraNF-8,Arabic NF 8 105v,AraNF-8_105v_61-212_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_105v_61-212,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_105v_61-212/AraNF-8_105v_61-212_KTK_pseudo_WBUVUVP-VIS.tif
AraNF-8_105v_61-212_KTK_sharpie_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 105v,AraNF-8_105v_61-212_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_105v_61-212,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_105v_61-212/AraNF-8_105v_61-212_KTK_sharpie_MB365UV-MB780IR.tif
AraNF-8_105v_61-212_KTK_sharpie_WBUVB47-VIS.tif,2,AraNF-8,Arabic NF 8 105v,AraNF-8_105v_61-212_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_105v_61-212,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_105v_61-212/AraNF-8_105v_61-212_KTK_sharpie_WBUVB47-VIS.tif
AraNF-8_105v_61-212_KTK_sharpie_WBUVG58-MB780IR.tif,2,AraNF-8,Arabic NF 8 105v,AraNF-8_105v_61-212_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_105v_61-212,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_105v_61-212/AraNF-8_105v_61-212_KTK_sharpie_WBUVG58-MB780IR.tif
AraNF-8_105v_61-212_KTK_sharpie_WBUVG58-VIS.tif,2,AraNF-8,Arabic NF 8 105v,AraNF-8_105v_61-212_KTK_sharpie_WBUVG58-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_105v_61-212,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_105v_61-212/AraNF-8_105v_61-212_KTK_sharpie_WBUVG58-VIS.tif
AraNF-8_105v_61-212_KTK_sharpie_WBUVO22-VIS.tif,2,AraNF-8,Arabic NF 8 105v,AraNF-8_105v_61-212_KTK_sharpie_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_105v_61-212,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_105v_61-212/AraNF-8_105v_61-212_KTK_sharpie_WBUVO22-VIS.tif
AraNF-8_106r_61-213_KTK_pseudo_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 106r,AraNF-8_106r_61-213_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213/AraNF-8_106r_61-213_KTK_pseudo_MB365UV-MB780IR.tif
AraNF-8_106r_61-213_KTK_pseudo_MB365UV-VIS.tif,2,AraNF-8,Arabic NF 8 106r,AraNF-8_106r_61-213_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213/AraNF-8_106r_61-213_KTK_pseudo_MB365UV-VIS.tif
AraNF-8_106r_61-213_KTK_pseudo_WBUVO22-VIS.tif,2,AraNF-8,Arabic NF 8 106r,AraNF-8_106r_61-213_KTK_pseudo_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213/AraNF-8_106r_61-213_KTK_pseudo_WBUVO22-VIS.tif
AraNF-8_106r_61-213_KTK_pseudo_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 106r,AraNF-8_106r_61-213_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213/AraNF-8_106r_61-213_KTK_pseudo_WBUVUVb-MB780IR.tif
AraNF-8_106r_61-213_KTK_pseudo_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 106r,AraNF-8_106r_61-213_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213/AraNF-8_106r_61-213_KTK_pseudo_WBUVUVb-VIS.tif
AraNF-8_106r_61-213_KTK_pseudo_WBUVUVP-VIS.tif,2,AraNF-8,Arabic NF 8 106r,AraNF-8_106r_61-213_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213/AraNF-8_106r_61-213_KTK_pseudo_WBUVUVP-VIS.tif
AraNF-8_106r_61-213_KTK_sharpie_avgUV-VIS.tif,2,AraNF-8,Arabic NF 8 106r,AraNF-8_106r_61-213_KTK_sharpie_avgUV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213/AraNF-8_106r_61-213_KTK_sharpie_avgUV-VIS.tif
AraNF-8_106r_61-213_KTK_sharpie_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 106r,AraNF-8_106r_61-213_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213/AraNF-8_106r_61-213_KTK_sharpie_MB365UV-MB780IR.tif
AraNF-8_106r_61-213_KTK_sharpie_MB365UV-VIS.tif,2,AraNF-8,Arabic NF 8 106r,AraNF-8_106r_61-213_KTK_sharpie_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213/AraNF-8_106r_61-213_KTK_sharpie_MB365UV-VIS.tif
AraNF-8_106r_61-213_KTK_sharpie_WBUVB47-VIS.tif,2,AraNF-8,Arabic NF 8 106r,AraNF-8_106r_61-213_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213/AraNF-8_106r_61-213_KTK_sharpie_WBUVB47-VIS.tif
AraNF-8_106r_61-213_KTK_sharpie_WBUVG58-MB780IR.tif,2,AraNF-8,Arabic NF 8 106r,AraNF-8_106r_61-213_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213/AraNF-8_106r_61-213_KTK_sharpie_WBUVG58-MB780IR.tif
AraNF-8_106r_61-213_KTK_sharpie_WBUVO22-MB780IR.tif,2,AraNF-8,Arabic NF 8 106r,AraNF-8_106r_61-213_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213/AraNF-8_106r_61-213_KTK_sharpie_WBUVO22-MB780IR.tif
AraNF-8_106r_61-213_KTK_sharpie_WBUVO22-VIS.tif,2,AraNF-8,Arabic NF 8 106r,AraNF-8_106r_61-213_KTK_sharpie_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213/AraNF-8_106r_61-213_KTK_sharpie_WBUVO22-VIS.tif
AraNF-8_106r_61-213_KTK_sharpie_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 106r,AraNF-8_106r_61-213_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213/AraNF-8_106r_61-213_KTK_sharpie_WBUVUVb-MB780IR.tif
AraNF-8_106r_61-213_KTK_sharpie_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 106r,AraNF-8_106r_61-213_KTK_sharpie_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106r_61-213/AraNF-8_106r_61-213_KTK_sharpie_WBUVUVb-VIS.tif
AraNF-8_106v_61-214_KTK_pseudo_MB365UV-VIS.tif,2,AraNF-8,Arabic NF 8 106v,AraNF-8_106v_61-214_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106v_61-214,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106v_61-214/AraNF-8_106v_61-214_KTK_pseudo_MB365UV-VIS.tif
AraNF-8_106v_61-214_KTK_pseudo_WBUVO22-VIS.tif,2,AraNF-8,Arabic NF 8 106v,AraNF-8_106v_61-214_KTK_pseudo_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106v_61-214,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106v_61-214/AraNF-8_106v_61-214_KTK_pseudo_WBUVO22-VIS.tif
AraNF-8_106v_61-214_KTK_pseudo_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 106v,AraNF-8_106v_61-214_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106v_61-214,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106v_61-214/AraNF-8_106v_61-214_KTK_pseudo_WBUVUVb-MB780IR.tif
AraNF-8_106v_61-214_KTK_pseudo_WBUVUVP-VIS.tif,2,AraNF-8,Arabic NF 8 106v,AraNF-8_106v_61-214_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106v_61-214,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106v_61-214/AraNF-8_106v_61-214_KTK_pseudo_WBUVUVP-VIS.tif
AraNF-8_106v_61-214_KTK_sharpie_avgUV-VIS.tif,2,AraNF-8,Arabic NF 8 106v,AraNF-8_106v_61-214_KTK_sharpie_avgUV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106v_61-214,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106v_61-214/AraNF-8_106v_61-214_KTK_sharpie_avgUV-VIS.tif
AraNF-8_106v_61-214_KTK_sharpie_WBUVB47-VIS.tif,2,AraNF-8,Arabic NF 8 106v,AraNF-8_106v_61-214_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106v_61-214,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106v_61-214/AraNF-8_106v_61-214_KTK_sharpie_WBUVB47-VIS.tif
AraNF-8_106v_61-214_KTK_sharpie_WBUVG58-VIS.tif,2,AraNF-8,Arabic NF 8 106v,AraNF-8_106v_61-214_KTK_sharpie_WBUVG58-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106v_61-214,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106v_61-214/AraNF-8_106v_61-214_KTK_sharpie_WBUVG58-VIS.tif
AraNF-8_106v_61-214_KTK_sharpie_WBUVO22-MB780IR.tif,2,AraNF-8,Arabic NF 8 106v,AraNF-8_106v_61-214_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106v_61-214,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106v_61-214/AraNF-8_106v_61-214_KTK_sharpie_WBUVO22-MB780IR.tif
AraNF-8_106v_61-214_KTK_sharpie_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 106v,AraNF-8_106v_61-214_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106v_61-214,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106v_61-214/AraNF-8_106v_61-214_KTK_sharpie_WBUVUVb-MB780IR.tif
AraNF-8_106v_61-214_KTK_sharpie_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 106v,AraNF-8_106v_61-214_KTK_sharpie_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106v_61-214,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_106v_61-214/AraNF-8_106v_61-214_KTK_sharpie_WBUVUVb-VIS.tif
AraNF-8_107r_61-215_KTK_pseudo_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 107r,AraNF-8_107r_61-215_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215/AraNF-8_107r_61-215_KTK_pseudo_MB365UV-MB780IR.tif
AraNF-8_107r_61-215_KTK_pseudo_MB365UV-VIS.tif,2,AraNF-8,Arabic NF 8 107r,AraNF-8_107r_61-215_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215/AraNF-8_107r_61-215_KTK_pseudo_MB365UV-VIS.tif
AraNF-8_107r_61-215_KTK_pseudo_WBUVO22-VIS.tif,2,AraNF-8,Arabic NF 8 107r,AraNF-8_107r_61-215_KTK_pseudo_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215/AraNF-8_107r_61-215_KTK_pseudo_WBUVO22-VIS.tif
AraNF-8_107r_61-215_KTK_pseudo_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 107r,AraNF-8_107r_61-215_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215/AraNF-8_107r_61-215_KTK_pseudo_WBUVUVb-MB780IR.tif
AraNF-8_107r_61-215_KTK_pseudo_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 107r,AraNF-8_107r_61-215_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215/AraNF-8_107r_61-215_KTK_pseudo_WBUVUVb-VIS.tif
AraNF-8_107r_61-215_KTK_pseudo_WBUVUVP-VIS.tif,2,AraNF-8,Arabic NF 8 107r,AraNF-8_107r_61-215_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215/AraNF-8_107r_61-215_KTK_pseudo_WBUVUVP-VIS.tif
AraNF-8_107r_61-215_KTK_sharpie_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 107r,AraNF-8_107r_61-215_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215/AraNF-8_107r_61-215_KTK_sharpie_MB365UV-MB780IR.tif
AraNF-8_107r_61-215_KTK_sharpie_WBUVB47-VIS.tif,2,AraNF-8,Arabic NF 8 107r,AraNF-8_107r_61-215_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215/AraNF-8_107r_61-215_KTK_sharpie_WBUVB47-VIS.tif
AraNF-8_107r_61-215_KTK_sharpie_WBUVG58-MB780IR.tif,2,AraNF-8,Arabic NF 8 107r,AraNF-8_107r_61-215_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215/AraNF-8_107r_61-215_KTK_sharpie_WBUVG58-MB780IR.tif
AraNF-8_107r_61-215_KTK_sharpie_WBUVG58-VIS.tif,2,AraNF-8,Arabic NF 8 107r,AraNF-8_107r_61-215_KTK_sharpie_WBUVG58-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215/AraNF-8_107r_61-215_KTK_sharpie_WBUVG58-VIS.tif
AraNF-8_107r_61-215_KTK_sharpie_WBUVO22-MB780IR.tif,2,AraNF-8,Arabic NF 8 107r,AraNF-8_107r_61-215_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215/AraNF-8_107r_61-215_KTK_sharpie_WBUVO22-MB780IR.tif
AraNF-8_107r_61-215_KTK_sharpie_WBUVO22-VIS.tif,2,AraNF-8,Arabic NF 8 107r,AraNF-8_107r_61-215_KTK_sharpie_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215/AraNF-8_107r_61-215_KTK_sharpie_WBUVO22-VIS.tif
AraNF-8_107r_61-215_KTK_sharpie_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 107r,AraNF-8_107r_61-215_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107r_61-215/AraNF-8_107r_61-215_KTK_sharpie_WBUVUVb-MB780IR.tif
AraNF-8_107v_61-216_KTK_pseudo_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 107v,AraNF-8_107v_61-216_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107v_61-216,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107v_61-216/AraNF-8_107v_61-216_KTK_pseudo_MB365UV-MB780IR.tif
AraNF-8_107v_61-216_KTK_pseudo_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 107v,AraNF-8_107v_61-216_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107v_61-216,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107v_61-216/AraNF-8_107v_61-216_KTK_pseudo_WBUVUVb-MB780IR.tif
AraNF-8_107v_61-216_KTK_pseudo_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 107v,AraNF-8_107v_61-216_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107v_61-216,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107v_61-216/AraNF-8_107v_61-216_KTK_pseudo_WBUVUVb-VIS.tif
AraNF-8_107v_61-216_KTK_sharpie_avgUV-VIS.tif,2,AraNF-8,Arabic NF 8 107v,AraNF-8_107v_61-216_KTK_sharpie_avgUV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107v_61-216,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107v_61-216/AraNF-8_107v_61-216_KTK_sharpie_avgUV-VIS.tif
AraNF-8_107v_61-216_KTK_sharpie_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 107v,AraNF-8_107v_61-216_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107v_61-216,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107v_61-216/AraNF-8_107v_61-216_KTK_sharpie_MB365UV-MB780IR.tif
AraNF-8_107v_61-216_KTK_sharpie_MB365UV-VIS.tif,2,AraNF-8,Arabic NF 8 107v,AraNF-8_107v_61-216_KTK_sharpie_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107v_61-216,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107v_61-216/AraNF-8_107v_61-216_KTK_sharpie_MB365UV-VIS.tif
AraNF-8_107v_61-216_KTK_sharpie_WBUVB47-VIS.tif,2,AraNF-8,Arabic NF 8 107v,AraNF-8_107v_61-216_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107v_61-216,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107v_61-216/AraNF-8_107v_61-216_KTK_sharpie_WBUVB47-VIS.tif
AraNF-8_107v_61-216_KTK_sharpie_WBUVG58-MB780IR.tif,2,AraNF-8,Arabic NF 8 107v,AraNF-8_107v_61-216_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107v_61-216,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107v_61-216/AraNF-8_107v_61-216_KTK_sharpie_WBUVG58-MB780IR.tif
AraNF-8_107v_61-216_KTK_sharpie_WBUVO22-MB780IR.tif,2,AraNF-8,Arabic NF 8 107v,AraNF-8_107v_61-216_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107v_61-216,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107v_61-216/AraNF-8_107v_61-216_KTK_sharpie_WBUVO22-MB780IR.tif
AraNF-8_107v_61-216_KTK_sharpie_WBUVO22-VIS.tif,2,AraNF-8,Arabic NF 8 107v,AraNF-8_107v_61-216_KTK_sharpie_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107v_61-216,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107v_61-216/AraNF-8_107v_61-216_KTK_sharpie_WBUVO22-VIS.tif
AraNF-8_107v_61-216_KTK_sharpie_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 107v,AraNF-8_107v_61-216_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107v_61-216,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107v_61-216/AraNF-8_107v_61-216_KTK_sharpie_WBUVUVb-MB780IR.tif
AraNF-8_107v_61-216_KTK_sharpie_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 107v,AraNF-8_107v_61-216_KTK_sharpie_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107v_61-216,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_107v_61-216/AraNF-8_107v_61-216_KTK_sharpie_WBUVUVb-VIS.tif
AraNF-8_108r_61-217_KTK_pseudo_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 108r,AraNF-8_108r_61-217_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217/AraNF-8_108r_61-217_KTK_pseudo_MB365UV-MB780IR.tif
AraNF-8_108r_61-217_KTK_pseudo_MB365UV-VIS.tif,2,AraNF-8,Arabic NF 8 108r,AraNF-8_108r_61-217_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217/AraNF-8_108r_61-217_KTK_pseudo_MB365UV-VIS.tif
AraNF-8_108r_61-217_KTK_pseudo_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 108r,AraNF-8_108r_61-217_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217/AraNF-8_108r_61-217_KTK_pseudo_WBUVUVb-MB780IR.tif
AraNF-8_108r_61-217_KTK_pseudo_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 108r,AraNF-8_108r_61-217_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217/AraNF-8_108r_61-217_KTK_pseudo_WBUVUVb-VIS.tif
