"File Name","Item Sequence","Title","Descriptive title","Thumbnail URL","Related","viewingHint","Parent ARK","Item ARK","Object Type","AltTitle.other","AltTitle.uniform","Place of origin","Date.normalized","Date.creation","Scribe","Author","Associated Name","Contributors","Contents note","Colophon","Incipit","Explicit","References","Provenance","General note","Format.extent","Format.weight","Form","Format.dimensions","Folio dimensions","Support","Foliation","Collation","Page layout","Hand note","Illustrations note","Inscription","Additions","Binding note","Binding condition","Ink color","Features","Condition note","Type.typeOfResource","Type.genre","Language","Text direction","Writing system","Script","Script note","Rights.statementLocal","Rights contact","Name.repository","Shelfmark","Collection","Other version(s)","IIIF Manifest URL","delivery","image count","Viscodex"
"","","Sinai, St. Catherine’s Monastery, Greek 446","Discourses on Asceticism","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1cz41bc/0,1022,6132,6132/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z13v0f52","Work","","","","1201/1400","13th-14th c.  CE","","","","","","","","","Gardthausen|~|Kamil","","","204 ff.","","Codex","166 x 125 x 107 mm","152 x 105 mm","Parchment","The number 59 was omitted in the foliation sequence; f. 58 is foliated '58+59', with the following leaf foliated as number 60","Quire 1: 1x8 (8), Quire 2: 1x4 (12), Quires 3 to 5: 3x8 (36), Quire 6: 1x6 (42), Quires 7 to 9: 3x8 (67; there is no number 59 in the foliation sequence), Quire 10: 1x10 (77), Quires 11 to 18: 7x8 (133), Quire 19: 1x6+1 (I140), Quires 20 to 25: 6x8 (188), Quire 26: 1x6+1+1 (196), Quire 27: 1x8 (204)|~|Each quire was numbered in the center of the lower margin on the concluding verso and the following recto, using the letters of the Greek alphabet, to ensure proper order when the manuscript was bound","","","","","","The original sewn book block (sewn on only three cords), and the original boards have been recently rebound with new headband and footband, the whole covered in a deep red polished calfskin of cheap quality, the inside of each board lined in modern paper, in contradistinction to Byzantine binding techniques; the metal post in the middle of the top board was retained, but no attempt was made to replicate the braided cord and loop that would have attached to this from the bottom board, providing the manuscript with a slight pressure when closed","The modern headband and footband have already broken because of the lack of flexibility in the binding","black","Palimpsest|~|Multispectral Imaging","All leaves palimpsested, some stitched together from two separate leaves of parchment |~| The parchment varies in color, thickness, and quality, because the leaves were taken from several different original manuscripts; the leaves are irregular in size, since they were left untrimmed after binding","text","Theological works","grc","","Greek","Greek minuscule","A few large initials at the beginning of sections","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Greek 446","Old Collection","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz13v0f52/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Greek 468","Paterikon","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1f7778g/0,902,5412,5412/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1029pgj","Work","","","","1201/1400","13th-14th c. . CE","","","","","","","","","Gardthausen","","","134 ff.","","Codex","160 x 115 x 49 mm","153 x 115 mm","Parchment|~|Paper","Pencil foliation beginning with pastedown (f. 1v); foliation of parchment leaves begins with f. 5r","flyleaf+1x2+1 (4, paper), Quires 1-2 : 2x10 (24), Quire 3 : 1x8 (32), Quire 4 : 1x10 (42), Quires 5-7 : 3x8 (66), Quire 8 : 1x4 (70), Quires 9-14 : 6x8 (118), Quire 15 : 1x6 + 1 (125), Quire 16 : 1x2+1x4 (131); 1x2+pastedown (134, paper)","","","","","","Leather on wood, Greek binding; paper fly leaves in front and back","Broken leather spine","black","Palimpsest|~|Multispectral Imaging","","text","Apophthegmata","grc","","Greek","Greek minuscule","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Greek 468","Old Collection","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1029pgj/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Greek 699","Akolouthiai","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz19w0z1p/0,902,5412,5412/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z11n8grf","Work","","","","1301/1400","14th c.  CE","","","","","","","","","Gardthausen","","","143 ff.","","Codex","160 x 140 x 44 mm","152 x 118 mm","Paper|~|Parchment","Consecutive pencil foliation in large numbers at center top, followed here; parchment ff. 50-81 also carry small numbers in upper right","Quire 1: 1x6+1 (56), Quire 2: 1x6+1+1 (64), Quire 3: 1+1+1 (67), Quire 4: 1x4+1 (72), Quire 5: 1x6+1+1+1 (81)|~|All single folios (except f. 81v) have stubs as their conjoins | Ff. 50 to 81 are parchment and palimpsest, the rest are paper; quire structure only indicated for palimpsested folios (ff. 50 to 81)","","","","","","Spine is leather on fabric","Fraying; front and back covers missing","black-brown","Palimpsest|~|Multispectral Imaging","Bound quires","text","Liturgical texts","grc","","Greek","Greek minuscule","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Greek 699","Old Collection","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz11n8grf/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Greek 925","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1m6232f/0,902,5412,5412/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1s477kk","Work","","Kontakarion","","901/1100","10th-11th c.  CE","","","","","Palimpsest from ff. 80-87 (quire 11)","","","","Gardthausen|~|Kamil","","","118 ff.","","Codex","170 x 140 x 47 mm","170 x 140 mm","Parchment","","Quire 11: 1+6x1+1 (80 and 82 are single-folios)|~|Quire numbering by scribe | Quire structure only indicated for palimpsested folios","","Change in scribal hand in overtext from ff. 80-87","","","","Upper board is leather on wood; internal cover is parchment with ruling lines and attached fabric","Lower board missing; detached block of quires","light-brown","Palimpsest|~|Multispectral Imaging","Unbound quires, ff. 1-56, 103-118 (end); bound quires from ff. 57-102","text","Liturgical texts|~|Hymnals","grc","","Greek","Greek minuscule","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Greek 925","Old Collection","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1s477kk/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Greek 929","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1qz2tth/0,1022,6132,6132/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1nc6gtd","Work","","Heirmologion","","1318/1350","1318 or 1350  CE","","","","","","Colophon gives the date as 1318 or 1350 CE","","","Gardthausen|~|Kamil|~|Balageorgos and Kriticou","","","165 ff.","","Codex","160 x 100 x 63 mm","145 x 95 mm","Parchment","","Pastedown+flyleaf (1). Quires 1-3: 3x8 (25), Quire 4: 1x6+1 (32), Quires 5-12: 8x8 (96), Quire 13: 1+1x6 (103), Quires 14-20: 7x8 (159), Quire 21: 1x6 (165)|~|Recent quire numbering in pencil at beginning of each quire on bottom right","","","","","","Leather on wood; metal stud extrudes from center edge of front cover; holes for fastening device on back cover","Spine cover partially detached at top end; quires partially detached from spine","black","Palimpsest|~|Colophon|~|Dated|~|Multispectral Imaging","","text","Liturgical texts","grc","","Greek","Greek minuscule","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Greek 929","Old Collection","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1nc6gtd/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Greek 930","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1ng5m90/0,902,5412,5412/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1v9962j","Work","","Heirmologion","","1301/1400","14th c. . CE","","","","","","","","","Gardthausen","","","128 ff.","","Codex","151 x 122 x 66 mm","149 x 126 mm","Parchment|~|Paper","","Quire relations are difficult to determine, but can be established as follows: Quire 1 (6), Quire 2 (12), Quire  3 (21), Quire 4 (29), Quire 5 (35), Quire 6 (41), Quire 7 (49), Quire 8 (57), Quire 9 (66), Quire 10 (75), Quire 11 (81), Quire 12 (89), Quire 13 (99), Quire 14 (106), Quire 15 (114), Quire 16 (120), Quire 17 (paper, 128)","","","","","","Leather on wood, with stud holes on center of upper and lower outer boards; tooled lines on upper cover; incisions (secondary) on upper and lower covers; wooden peg extrudes from center of outside of upper board; remnant of leather loop on center of lower board; pastedowns of dark blue linen fabric on inner covers; total of seven metal studs along narrow edges of upper and lower boards","Binding intact with boards present and spine covered |~| Repair of outer board with tape; remnants of several repairs with glue","black; initials and titles in red","Palimpsest|~|Rubrication|~|Initial(s), Decorated|~|Multispectral Imaging","Codex with multiple signs of repair","text","Liturgical texts","grc|~|ara","","Greek|~|Arabic","Greek minuscule","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Greek 930","Old Collection","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1v9962j/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Greek 960","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz11g159h/0,1022,6132,6132/150,150/0/default.jpg","Sin. gr. 960, Sin. gr. NF M 11, Sin. gr. NF M 22, Sin. gr. NF M 79 originally belonged to the same manuscript","paged","ark:/21198/z1bk2gmg","ark:/21198/z1hm5r33","Work","","Euchologion","Cyprus or Syria/Palestine","1151/1200","Second half 12th c.  CE","","","","","","","","","Gardthausen|~|Kamil|~|Rossetto","","","155 ff.","","Codex","160 x 150 x 70 mm","150 x 142 mm","Parchment","Pencil foliation in bottom outer margin; incorrect sequence for ff. 50, 51, 51a, 52","Quires 1-3: 3x8 (24); Quire 4: 1x6+1 (31); Quire 5-7 (incl. fol. 51a): 3x8 (54); Quire 8: 1x6 (60); Quire 9-10: 2x8 (76); Quire 11: 1x6+1( 83); Quire 12: 1x6 (89); Quire 13: 1x8+1 (98); Quire 14: 1x8 (106); Quire 15: 1x4 (110); Quire 16: 1x8 (118); Quire 17: 1x4+1+1 (124); Quire 18-19: 2x8 (140); Quire 20: 1x4+1+1 (146), singleton (147); Quire 21: 1x6+1 (154)","","","Decorative bars in red and blue","","","Fabric cover at front and back","Broken binding with several detached quires in first third; boards missing","black-brown; initials in red","Palimpsest|~|Rubrication|~|Decoration, Geometric|~|Initial(s), Decorated|~|Multispectral Imaging","","text","Liturgical texts","grc","","Greek","Greek minuscule","Loose upright minuscule with pronounced ligatures","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Greek 960","Old Collection","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1hm5r33/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Greek 962","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1cc1x9p/0,902,5412,5412/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1qj8f7g","Work","","Euchologion","Palestine?","1051/1100","Second half 11th c.  CE","","","","","","","","","Gardthausen|~|Kamil|~|Rossetto","","","202 ff.","","Codex","150 x 100 x 80 mm","140 x 100 mm","Parchment","","Quire 1: 1x6+1 (7); Quires 2-4: 3x8 (31); Quire 5: 1x6 (37); Quire 6: 1x6+1 (44); Quires 7-8: 2x8 (60); Quire 9: 1+1x10 (71); Quire 10: 1x14 (85); Quires 11-21: 11x8 (173); Quire 22: 1x6+1+1 (181); Quire 23: 1x6 (187); Quire 24: 1x8 (195); Quire 25: 1+1x6 (202)|~|Quire signatures preserved at the beginning of each quire, except the first and the seventh | Presence of reinforcement strips at the beginning, end, and middle of most quires | Palimpsest is only in Quire 23 (ff. 182-187), which is more recent than the rest of the manuscript (13th c.), although the overtext is continuous","","","","","","Leather on wood, back and front cover consist of two pieces of leather; visible fabric layer, no paste-downs","Binding partially missing, spine exposed","brown","Palimpsest|~|Multispectral Imaging","Codex with damaged spine","text","Liturgical texts","grc|~|ara|~|lat","","Greek|~|Arabic|~|Roman","Greek minuscule","Formal round upright minuscule, which recalls the “Perlschrift”","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Greek 962","Old Collection","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1qj8f7g/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Greek 966","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1fb5p4b/0,1022,6132,6132/150,150/0/default.jpg","Sin. gr. 966, Sin. gr. NF M 21, Sin. gr. NF M 68 and Bryn Mawr 2012.11.98 originally belonged to the same manuscript","paged","ark:/21198/z1bk2gmg","ark:/21198/z1cz3pr7","Work","","Euchologion","Southern Italy (Salento)","1101/1200","12th c.  CE","","","","","","","","","Gardthausen|~|Kamil|~|Rossetto","","","102 ff.","","Codex","170 x 120 x 42 mm","169 x 110 mm","Parchment","","Quires 1-3: 3x8 (24), Quire 4: 1x8+1+1 (34), Quire 5: 1x6+1+1 (42), Quire 6: 1x2+1+1 (46), Quire 7: 1x6+1+1 (54), Quires 8-12: 5x8 (94), Quire 13: 1x6+1+1 (102)|~|Quire signatures on first folio of new quire in Greek (2, 3, 5, 6, 7, 8, 9) for quires 6, 7, 9, 10, 11, 12, 13, beginning on f. 43","","","Decorative bars","","","","","black-brown; some words highlighted in yellow","Palimpsest|~|Rubrication|~|Decoration, Geometric|~|Multispectral Imaging","Codex incomplete at beginning and end |~| Quires 1-3 detached, quires 4-10 sewn, quires 11-13 (ff, 79-102) detached","text","Liturgical texts","grc","","Greek","Greek minuscule","Small, upright minuscule (style rectangulaire aplati ou écrasé)","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Greek 966","Old Collection","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1cz3pr7/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Greek NF M 130","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz16110vp/0,1022,6132,6132/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z10v8nt5","Work","","Troparion","","1101/1300","12th-13th c.  CE","","","","","","","","","Greek New Finds","","","1 ff.","","Folium","","165 x 130 mm","Parchment","Not foliated","","","","","","","","","black; initials overlaid in red","Palimpsest|~|Rubrication|~|Initial(s), Decorated|~|Multispectral Imaging","","text","Liturgical texts|~|Hymnals","grc","","Greek","Greek minuscule","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Greek NF M 130","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz10v8nt5/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Greek NF M 48","Prayers for vespers and matins","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1pz5nmk/0,1022,6132,6132/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1jm2s61","Work","","","","1301/1400","14th c.  CE","","","","","","","","","Greek New Finds","","","30 ff.","","Codex","128 x 110 mm","128 x 110 mm","Parchment","","Quire 1: 1+1x8 (9); Quire 2: 1x10 (19); Quire 3: 1x10+1 (30)|~|Quire signatures in outer upper margin for quire 2","","","","","","Binding of reinforced leather from three pieces, stitched together horizontally; fastening strips","","black","Palimpsest|~|Multispectral Imaging","","text","Prayers|~|Liturgical texts","grc","","Greek","Greek minuscule","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Greek NF M 48","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1jm2s61/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Greek NF M 90","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz19z9hdb/0,1022,6132,6132/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1b289w3","Work","","Horologion","","1201/1300","13th c.  CE","","","","","","","","","Greek New Finds","","","17 ff.","","Quire(s)","172 x 113 mm","172 x 113 mm","Parchment","Foliation in pencil provisional, not sequential","Quire 1: 1x6+1 (7, fol. 6 single-folio);  Quire 2: 1+1 (9); Quire 3: 1x2 (11); Quire 4: 1x2 (13); Quire 5: 1x4 (17)","","","","","","","","black","Palimpsest|~|Rubrication|~|Multispectral Imaging","Unsewn quires, one small fragment; folios partially fragmentary and badly damaged |~| Text may be missing","text","Liturgical texts","grc","","Greek","Greek minuscule","Diacritics in red","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Greek NF M 90","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1b289w3/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Greek NF M 98","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz14t6jxd/1022,0,6132,6132/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1w385bk","Work","Liturgical canons of the Parakletike","Octoechos","","1201/1250","First half 13th c.  CE","","","","","","","","","Greek New Finds","","","2 ff.","","Bifolium","","136 x 113 mm","Parchment","","","","","","","","","","black; initials and titles in red","Palimpsest|~|Initial(s), Decorated|~|Rubrication|~|Multispectral Imaging","Detached bifolio; irregular margin at the top","text","Liturgical texts","grc","","Greek","Greek minuscule","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Greek NF M 98","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1w385bk/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Greek NF MG 14","Lives of Saints ; Encomium on the Theotokos","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1rr30pd/902,0,5412,5412/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1pk1d26","Work","","","","901/1000","10th c.  CE","","","","","","","","","Greek New Finds","","","28 ff.","","Folium","194 x 127 mm","194 x 127 mm","Parchment","Continuous foliation was added in pencil in the top right by Father Justin, August 2015","1x2 (2), Quires 1-2: 2x6 (14), Quire 3: 1x8 (22), 1x2 (24), 4x1 (28)","","","","","","","","light-brown","Palimpsest|~|Multispectral Imaging","2 bifolios, 3 unsewn quires, 2 bifolios, 4 detached folios","text","Hagiographies","grc","","Greek","Greek majuscule","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Greek NF MG 14","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1pk1d26/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Greek NF MG 2","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1d8007h/0,902,5412,5412/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1862z2p","Work","","Bible. Epistles of Paul","","801/900","9th c.  CE","","","","","Bilingual Greek and Arabic in two columns","","","","Greek New Finds","","","115 ff.","","Codex","240 x 185 x 33 mm","240 x 185 mm","Parchment","Foliation top margin in pencil by a later hand (followed here); some folios have additional foliation in pencil by a later hand in outer margin (which is ignored)","1x2+3x1+3x2+1 (12), Quire 1: 1x8 (20), Quire 2: 1x4+1+1 (26), Quire 3: 1x4 (30), Quire 4: 1x8 (38), Quire 5: 1x8+1+1 (48), Quire 6: 1x6 (54), Quire 7: 1x6 (60), Quire 8: 1x8 (68), Quire 9: 1x8 (76), Quire 10: 1x8 (84), Quire 11: 1x8 (92), Quire 12: 1x8 (100), Quire 13: 1x8 (108), 1+1+2x2+1 (115)|~|Quire signatures in Greek on recto (and verso) of first (and last) folios of a quire (not followed here), beginning with quire number 18, as follows: folio 12v (end of quire 18), folio 13r (quire 19), folio 21r (quire 20), folio 27r (quire 21), folio 31r (quire 22), folio 30r (quire 23), folio 55r (quire 26), folio 61r (quire 27), folio 69r (quire 28), folio 77 (quire 29), folio 85r (quire 30), folio 93r (quire 31), folio 101r (quire 32)|~|Original quires 24 and 25 are missing, and some quires have folios missing","","","Decorative bands in red and black","","","","Binding absent","black; initials and titles in red","Palimpsest|~|Parallel text|~|Rubrication|~|Decoration, Geometric|~|Initial(s), Decorated|~|Multispectral Imaging","Unbound quires; some folios fragmentary |~| Folios have been cleaned and flattened","text","Biblical texts","grc|~|ara","","Greek|~|Arabic","Greek majuscule|~|Naskh","The Greek is a late inclined majuscule, with accents and breathings","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Greek NF MG 2","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1862z2p/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Greek NF MG 24","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1kw65h6/1022,0,6132,6132/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1rr2nnf","Work","Kathismata","Hymns","","801/1000","9th-10th c.  CE","","","","","","","","","Greek New Finds","","","27 ff.","","Folium","158 x 115 x 19 mm","158 x 115 mm","Parchment","Regular foliation in bottom right corner (followed here); Irregular foliation in upper right corner | Sequence of folios may not reflect the sequence of the overtext","3x1 (3); Quire 1: 1x4 (7), 1x1 (8); Quire 2: 1x8 (16); Quire 3: 1x8 (24), 1x2 (26), 1x1 (27)","","","Decorative bars in black and red","","","","","black; initials and titles in red","Palimpsest|~|Rubrication|~|Decoration, Geometric|~|Multispectral Imaging","Individual folios and bifolios |~| Each folio and bifolio has been pressed and flattened","text","Hymnals","grc","","Greek","Greek majuscule","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Greek NF MG 24","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1rr2nnf/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Greek NF MG 29","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz19p34sp/0,1022,6132,6132/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1kp8b5g","Work","Parakletike","Octoechos","Palestine","801/900","9th c.  CE","","","","","","","","","Greek New Finds|~|Perria","","","42 ff.","","Folium","200 x 154 x 24 mm","200 x 154 mm","Parchment","For the complete folios, there are different foliation systems in pencil, all incomplete and not corresponding to current sequence; the last two folios carry no foliation|~|Cataloging and imaging follows current sequence of folios as found in February 2014; alternate foliations are indicated for each folio|~|The handwritten catalogers' notes in the cardboard manuscript wrapping yield no relevant information regarding foliation; the sleeves which contain the fragments are numbered 1 to 46","Mostly single folios, some bifolios","","","","","","","","black","Palimpsest|~|Multispectral Imaging","Burn marks; many folios badly eaten |~| All folios were pressed and flattened, some have white fibers attached","text","Liturgical texts","grc","","Greek","Greek majuscule|~|Greek minuscule","Mixed script","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Greek NF MG 29","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1kp8b5g/manifest","delivery sppms","",""
