"File Name","Item Sequence","Title","Descriptive title","Thumbnail URL","viewingHint","Parent ARK","Item ARK","Object Type","AltTitle.other","AltTitle.uniform","Place of origin","Date.normalized","Date.creation","Scribe","Author","Associated name","Contributors","Contents note","Colophon","Incipit","Explicit","References","Provenance","General note","Format.extent","Format.weight","Form","Format.dimensions","Support","Foliation","Page layout","Hand note","Illustrations note","Inscription","Additions","Binding note","Ink color","Features","Condition note","Type.typeOfResource","Type.genre","Language","Text direction","Writing system","Script","Script note","Rights.statementLocal","Rights contact","Name.repository","Shelfmark","Collection","Other version(s)","IIIF Manifest URL","delivery","image count","Viscodex"
"","","Sinai, St. Catherine’s Monastery, Arabic NF X 33","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1835rh4%2F7715gz9k/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1835rh4","Work","","Horologion","","","n.d.","","","","","","","","","","","z999 found inside extra envelope","24 ff.","75.3 g","codex","185 x 139 x 12.0 mm","Paper","","","","","","","","","","","text","","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic NF X 33","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1835rh4/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Arabic NF X 34","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14b50t7%2Ffg789651/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z14b50t7","Work","","","","1001","1001 CE","","","","","","","","","","","","31 ff.","130.1 g","codex","183 x 154 x 22.0 mm","Paper","","","","","","","","","","","text","","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic NF X 34","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz14b50t7/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Arabic NF X 37","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10k484c%2Fsr98h30p/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z10k484c","Work","","","","","n.d.","","","","","","","","","","","","88 ff.","126.6 g","codex","163 x 137 x 19.0 mm","Paper","","","","","","","","","","","text","","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic NF X 37","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz10k484c/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Arabic NF X 38","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vt3rm7%2Fs673f643/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1vt3rm7","Work","","Horologion","","","n.d.","","","","","","","","","","","","19 ff.","47.4 g","codex","182 x 149 x 9.0 mm","Paper","","","","","","","","","","","text","","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic NF X 38","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1vt3rm7/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Arabic NF X 39","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r51q9j%2Fhx90jv6j/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1r51q9j","Work","","","","","n.d.","","","","","","","","","","","","14 ff.","36.3 g","codex","174 x 132 x 5.0 mm","Paper","","","","","","","","","","","text","","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic NF X 39","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1r51q9j/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Arabic NF X 40","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1md0zjc%2F37430c9d/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1md0zjc","Work","","","","","n.d.","","","","","","","","","","","","10 ff.","29.3 g","codex","165 x 129 x 5.0 mm","Paper","","","","","","","","","","","text","","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic NF X 40","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1md0zjc/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Arabic NF X 41","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gn06sk%2F9f19jv39/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1gn06sk","Work","","","","","n.d.","","","","","","","","","","","","10 ff.","30.1 g","codex","171 x 127 x 9.0 mm","Paper","","","","","","","","","","","text","","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic NF X 41","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1gn06sk/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Arabic NF X 42","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bv9g4m%2F3t51rk3w/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1bv9g4m","Work","","Horologion","","","n.d.","","","","","","","","","","","","14 ff.","24.5 g","codex","143 x 110 x 6.0 mm","Paper","","","","","","","","","","","text","","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic NF X 42","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1bv9g4m/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Arabic NF X 49","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1738qfn%2Fsq54s38v/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1738qfn","Work","","","","","n.d.","","","","","","","","","","","","74 ff.","97.3 g","codex","127 x 93 x 19.0 mm","Paper","","","","","","","","","","","text","","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic NF X 49","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1738qfn/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Arabic NF X 50","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13b7zqx%2F2h97rh3q/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z13b7zqx","Work","","","","","n.d.","","","","","","","","","","","","91 ff.","203.2 g","codex","147 x 115 x 30.0 mm","Paper","","","","","","","","","","","text","","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic NF X 50","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz13b7zqx/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Arabic NF X 51","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zp65nb%2Fxq80pb1f/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1zp65nb","Work","","","","","n.d.","","","","","","","","","","","","49 ff.","122.6 g","codex","179 x 144 x 20.0 mm","Paper","","","","","","","","","","","text","","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic NF X 51","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1zp65nb/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Arabic NF X 52","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tx5dz2%2Fdp45rh34/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1tx5dz2","Work","","Horologion","","","n.d.","","","","","","","","","","","","57 ff.","191.4 g","codex","187 x 140 x 19.0 mm","Paper","","","","","","","","","","","text","","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic NF X 52","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1tx5dz2/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Arabic NF X 54","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q54p55%2Fmb35h71d/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1q54p55","Work","","Psalter","","","n.d.","","","","","","","","","","","","121 ff.","155.2 g","codex","130 x 96 x 29.0 mm","Paper","","","","","","","","","","","text","","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic NF X 54","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1q54p55/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Arabic NF X 58","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kd3xd0%2F3k74c21v/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1kd3xd0","Work","","Horologion","","","n.d.","","","","","","","","","","","","25 ff.","59.4 g","codex","175 x 129 x 10.0 mm","Paper","","","","","","","","","","","text","","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic NF X 58","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1kd3xd0/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Arabic NF X 6","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fn35q3%2Ffw58dg6n/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1fn35q3","Work","","Horologion","","","n.d.","","","","","","","","","","","","143 ff.","384.4 g","codex","170 x 140 x 65.0 mm","Paper","","","","","","","","","","","text","","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic NF X 6","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1fn35q3/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Arabic NF X 61","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19w2f2p%2Fkq695f9w/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z19w2f2p","Work","","","","","n.d.","","","","","","","","","","","","155 ff.","159.7 g","codex","124 x 97 x 40.0 mm","Paper","","","","","","","","","","","text","","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic NF X 61","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz19w2f2p/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Arabic NF X 62","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1641p9t%2Ft431vv2b/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1641p9t","Work","","Lectionary","","","n.d.","","","","","","","","","","","z999 found at 81r","148 ff.","273.4 g","codex","186 x 149 x 42.0 mm","Paper","","","","","","","","","","","text","","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic NF X 62","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1641p9t/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Arabic NF X 63","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12f9n08%2Fd135hv6p/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z12f9n08","Work","","Horologion","","","n.d.","","","","","","","","","","","","47 ff.","121.9 g","codex","175 x 145 x 18.0 mm","Paper","","","","","","","","","","","text","","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic NF X 63","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz12f9n08/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Arabic NF X 67","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xp94gh%2Fnk42kr9z/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1xp94gh","Work","","","","","n.d.","","","","","","","","","","","","30 ff.","114.6 g","codex","223 x 148 x 12.0 mm","Paper","","","","","","","","","","","text","","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic NF X 67","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1xp94gh/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Arabic NF X 9","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sx8cqb%2Fpb30cw01/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1sx8cqb","Work","","","","","n.d.","","","","","","","","","","","","49 ff.","209.3 g","codex","222 x 140 x 28.0 mm","Paper","","","","","","","","","","","text","","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic NF X 9","New Finds","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1sx8cqb/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Syriac 10","Selections from Greek and Syriac Fathers","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p57n0b%2Fdf56mv74/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1p57n0b","Work","","","","801/900","9th c. CE","","","","","","","","","Kamil","","","223 ff.","1936.3 g","codex","206 x 168 x 130.0 mm","Parchment","","","","","","","","","","","text","Theological works","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 10","Old Collection","https://www.loc.gov/item/00279386267-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1p57n0b/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Syriac 104","Services","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jd6w92%2Fn9467537/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1jd6w92","Work","","","","1201/1300","13th c. CE","","","","","","","","","Kamil","","","225 ff.","1105.9 g","codex","192 x 155 x 77.0 mm","Paper","","","","","","","","","","","text","Liturgical texts","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 104","Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891708","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1jd6w92/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Syriac 125","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dn64kq%2Fz4493w8z/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1dn64kq","Work","","Bible. Psalms","","1201/1300","13th c. CE","","","","","","","","","Kamil","","z_999 found at 215r","268 ff.","1051.9 g","codex","174 x 141 x 130.0 mm","Paper","","","","","","","","","","","text","Biblical texts","ara|~|syc","right-to-left","Syriac|~|Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 125","Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891718","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1dn64kq/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Syriac 134","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w5cwf%2Fv946s144/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z18w5cwf","Work","Gospels (Matthew and Mark)","Bible. Gospels|~|Bible. Matthew|~|Bible. Mark","","1201/1300","13th c. CE","","","","","","","","","Kamil","","","95 ff.","571.1 g","codex","222 x 162 x 35.0 mm","Paper","","","","","","","","","","","text","Biblical texts|~|Gospel books","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 134","Old Collection","https://www.loc.gov/item/00279387880-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz18w5cwf/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Syriac 209","Parakletiki","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1573bkr%2Fwf49nx3h/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1573bkr","Work","","","","1201/1300","13th c. CE","","","","","","","","","Kamil","","z999 found at 135r","183 ff.","1594.7 g","codex","270 x 187 x 70.0 mm","Paper","","","","","","","","","","","text","Liturgical texts","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 209","Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871476","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1573bkr/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Syriac 237","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11g2ktk%2Fn596dp2d/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z11g2ktk","Work","Menologion (month of Ab)","Menologion","","1258","1258 CE","","","","","","","","","Kamil","","z_999 found at 1r / z_998 found at 145r / z_997 found at 146r","305 ff.","1731.1 g","codex","226 x 175 x 100.0 mm","Paper","","","","","","","","","","","text","Liturgical texts|~|Hagiographies","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 237","Old Collection","https://www.loc.gov/item/00279388732-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz11g2ktk/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Syriac 3B","Mimars","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2F6d43p44g/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1wq2397","Work","","","","1001/1100","11th c. CE","","","","","","","","","","","manuscript has 15 folia and paper additions in between;z999 found at 3r / z998 found at 5r / z997 found at 6v","15 ff.","181.0 g","codex","217 x 152 x 30.0 mm","Parchment","","","","","","","","","","","text","Theological works","cpa","right-to-left","Syriac","Christian Palestinian Aramaic","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 3B","Old Collection","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1wq2397/manifest","delivery 8.1","",""
"","","Sinai, St. Catherine’s Monastery, Syriac 75","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rz1bj2%2F9724b55m/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1rz1bj2","Work","Lectionary of Acts and Epistles","Lectionary","","1295","1295 CE","","","","","","","","","Kamil","","glued together: 88v-89r ; 273 is written as 773;z_998 found at 149r / z_999 found at 265r","340 ff.","1691.3 g","codex","227 x 158 x 101.0 mm","Paper","","","","","","","","","","","text","Lectionaries|~|Liturgical texts|~|Biblical texts","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 75","Old Collection","https://www.loc.gov/item/00279387533-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1rz1bj2/manifest","delivery 8.1","",""
