"File Name","Item Sequence","Title","Descriptive title","Thumbnail URL","viewingHint","Parent ARK","Item ARK","Object Type","AltTitle.other","AltTitle.uniform","Place of origin","Date.normalized","Date.creation","Scribe","Author","Associated name","Contents note","Colophon","Incipit","Explicit","References","Provenance","General note","Format.extent","Format.weight","Form","Format.dimensions","Support","Foliation","Page layout","Hand note","Illustrations note","Inscription","Additions","Binding note","Ink color","Features","Condition note","Type.typeOfResource","Type.genre","Language","Text direction","Writing system","Script","Script note","Rights.statementLocal","Rights contact","Name.repository","Shelfmark","Collection (physical)","Other version(s)","IIIF Manifest URL","delivery","image count"
"","","Sinai, St. Catherine’s Monastery, Arabic 213","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pz6tj4%2Fvt644c6v/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1pz6tj4","Work","","Horologion","","1201/1300","13th c.","","","","","","","","Kamil","","","103 ff.","445.4 g","codex","190 x 139 x 45 mm","Paper","","","","","","","","","","","text","Liturgical texts","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 213","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891658 ","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1pz6tj4/manifest","delivery 5.1","218"
"","","Sinai, St. Catherine’s Monastery, Arabic 214","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kp9kt8%2Fd033t95m/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1kp9kt8","Work","","Horologion","","1248","1248","","","","","","","","Kamil","","","127 ff.","901.6 g","codex","220 x 155 x 65.0 mm","Paper","","","","","","","","","Dated","","text","Liturgical texts","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 214","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891659 ","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz1kp9kt8/manifest","delivery 6.2","264"
"","","Sinai, St. Catherine’s Monastery, Arabic 217","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fx8v69%2Fbt08bv8s/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1fx8v69","Work","","Horologion","","1201/1300","13th c.","","","","","","","","Kamil","","","139 ff.","432.7 g","codex","146 x 153 x 65.0 mm","Paper","","","","","","","","","","","text","Liturgical texts","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 217","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891662 ","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz1fx8v69/manifest","delivery 6.2","288"
"","","Sinai, St. Catherine’s Monastery, Arabic 218","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k94s60%2Fbw68w89q/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1k94s60","Work","","Horologion","","1201/1300","13th c.","","","","","","","","Kamil","","","53 ff.","558 g","codex","186 x 153 x 48 mm","Paper","","","","","","","","","","","text","Liturgical texts","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 218","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891663 ","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1k94s60/manifest","delivery 5.1","116"
"","","Sinai, St. Catherine’s Monastery, Arabic 219","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fj41h3%2Fxz05mj1g/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1fj41h3","Work","","Horologion","","1201/1300","13th c.","","","","","","","","Kamil","","","132 ff.","584.6 g","codex","183 x 142 x 50 mm","Paper","","","","","","","","","","","text","Liturgical texts","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 219","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891664 ","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1fj41h3/manifest","delivery 5.1","274"
"","","Sinai, St. Catherine’s Monastery, Arabic 220","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zc9mnr%2Fgr159s4b/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1zc9mnr","Work","Troparia","Troparion","","1390","1390","","","","","","","","Kamil","","","215 ff.","544.1 g","codex","145 x 107 x 74.0 mm","Paper","","","","","","","","","Dated","","text","Liturgical texts|~|Hymnals","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 220","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891665 ","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1zc9mnr/manifest","delivery 6.1","439"
"","","Sinai, St. Catherine’s Monastery, Arabic 221","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tq7k8v%2F4s51qz06/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1tq7k8v","Work","Troparia","Troparion","","1201/1300","13th c.","","","","","","","","Kamil","","","186 ff.","521.5 g","codex","149 x 115 x 68.0 mm","Paper","","","","","","","","","","","text","Liturgical texts|~|Hymnals","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 221","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891666 ","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1tq7k8v/manifest","delivery 6.1","382"
"","","Sinai, St. Catherine’s Monastery, Arabic 222","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q82hfz%2Fsq97fc9r/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1q82hfz","Work","Liturgy of St. John Chrysostom and St. Basil","Liturgy of Saint John Chrysostom|~|Liturgy of Saint Basil","","1701/1800","18th c.","","John Chrysostom, Saint, -407","","","","","","Kamil","","","106 ff.","228.3 g","codex","152 x 111 x 26 mm","Paper","","","","","","","","","Rubrication","","text","Liturgical texts","ara|~|grc","right-to-left","Arabic|~|Greek","Greek minuscule|~|Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 222","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003890958 ","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1q82hfz/manifest","delivery 1","222"
"","","Sinai, St. Catherine’s Monastery, Arabic 223","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b583hq%2F32758b36/full/!200,200/0/default.jpg","individuals","ark:/21198/z1bk2gmg","ark:/21198/z1b583hq","Work","","Liturgy of Saint John Chrysostom|~|Liturgy of Saint Basil","","1774","1774","","John Chrysostom, Saint, -407|~|Basil, Saint, Bishop of Caesarea, approximately 329-379","","","","","","Kamil","","","138 ff.","701.3 g","codex","217 x 170 x 32.0 mm","Paper","","","","Elaborate head and tail pieces with gold illumination on ff. 3v, 8r, 15r, 15v, 44r, 47r, 47v, 48r, 60r, 60v, some with star and frond decorations ; Text surrounded by red and blue 3-line border ","","","","","Dated|~|Headpiece(s)|~|Illumination|~|Decoration, Vegetative|~|Decoration, Geometric|~|Border(s), Decorative","","text","Liturgical texts","ara","right-to-left","Arabic","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 223","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003890959 ","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz1b583hq/manifest","delivery 6.2","289"
"","","Sinai, St. Catherine’s Monastery, Arabic 224","Consecration of Deacons, Arabic and Greek","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kh1rmw%2F3340fv5h/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1kh1rmw","Work","","","","1401/1500","15th c.","","","","","","","","Kamil","","","43 ff.","142.2 g","codex","152 x 107 x 16 mm","Paper","","","","","","","","","Rubrication","","text","Liturgical texts","ara|~|grc","right-to-left","Arabic|~|Greek","Greek minuscule|~|Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 224","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891667 ","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1kh1rmw/manifest","delivery 1","96"
"","","Sinai, St. Catherine’s Monastery, Arabic 226","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16h624t%2Ff350wk4t/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z16h624t","Work","Sticheraria and Canons","Sticherarion","","1201/1300","13th c.","","","","","","","","Kamil","","","239 ff.","715.7 g","codex","151 x 121 x 82.0 mm","Paper","","","","Full page decoration on f. 2r","","","","","Decoration, Full-page|~|Decoration, Zoomorphic|~|Decoration, Geometric","f. 133-135 split","text","Liturgical texts|~|Hymnals","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 226","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871392 ","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz16h624t/manifest","delivery 6.2","488"
"","","Sinai, St. Catherine’s Monastery, Arabic 227","Prayers of SS Eustratius, Simeon the Miracle-Maker, John Climax and others","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12r59fj%2Fzh44xn11/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z12r59fj","Work","Kontakion of Our Lady, Theotokia, and Canon of Our Lady","Kontakarion","","1201/1300","13th c.","","","John, Climacus, Saint, active 6th century","Manuscript contains two Syriac interpolations","","","","Kamil","","","231 ff.","436.3 g","codex","146 x 119 x 62.0 mm","Paper","","","","","","","","","","","text","Liturgical texts|~|Hymnals","ara|~|syc","right-to-left","Arabic|~|Syriac","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 227","Sinai. Old Collection","https://www.loc.gov/item/00279384568-ms/","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz12r59fj/manifest","delivery 6.2","468"
"","","Sinai, St. Catherine’s Monastery, Arabic 228","Sayings from the Paradise of the Fathers","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pz6tkk%2Fct18677z/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1pz6tkk","Work","Troparia","Troparion","","1222","1222","","","","","","","","Kamil","","","208 ff.","586.3 g","codex","163 x 124 x 62.0 mm","Paper","","","","","","","","","Dated","","text","Liturgical texts|~|Hymnals","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 228","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871393 ","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1pz6tkk/manifest","delivery 6.1","425"
"","","Sinai, St. Catherine’s Monastery, Arabic 229","Prayers and Theotokia","","individuals","ark:/21198/z1bk2gmg","ark:/21198/z1m058q3","Work","","Sticherarion","","1201/1300","13th c.","","","","","","","","Kamil","","","142 ff.","583.1 g","codex","187 x 137 x 55 mm","Paper","","","","","","","","","","","text","Liturgical texts|~|Hymnals","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 229","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871394 ","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1m058q3/manifest","delivery 2","295"
"","","Sinai, St. Catherine’s Monastery, Arabic 230","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k662t3%2F3c27tw57/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1k662t3","Work","Troparia and Canons","Troparion","","1201/1300","13th c.","","","","","","","","Kamil","","","96 ff.","681.4 g","codex","197 x 145 x 54.0 mm","Paper","","","","","","","","","","","text","Liturgical texts|~|Hymnals","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 230","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871395 ","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1k662t3/manifest","delivery 6.1","201"
"","","Sinai, St. Catherine’s Monastery, Arabic 231","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zk6m1m%2F5786kd1q/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1zk6m1m","Work","Troparia and Canons","Troparion","","1351","1351","","","","","","","","Kamil","","","98 ff.","881.7 g","codex","221 x 162 x 56 mm","Paper","fols. 246-247, 249-252, 254 have foliation on the verso side","","","","","","","","Rubrication|~|Decoration, Geometric|~|Decoration, Vegetative|~|Marginalia|~|Headpiece(s)|~|Dated","","text","Liturgical texts|~|Hymnals","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 231","Sinai. Old Collection","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1zk6m1m/manifest","delivery 4.1","207"
"","","Sinai, St. Catherine’s Monastery, Arabic 233","Vigils of Nativity and Epiphany, Prayers and Canons","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fr10wj%2Fxp009j10/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1fr10wj","Work","","Horologion","","1695","1695","","","","","","","","Kamil","","","115 ff.","448.4 g","codex","208 x 158 x 24 mm","Paper","","","","","","","","","Rubrication|~|Dated","","text","Liturgical texts","ara","right-to-left","Arabic","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 233","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871397 ","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1fr10wj/manifest","delivery 1","240"
"","","Sinai, St. Catherine’s Monastery, Arabic 234","Canons","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z04svt%2Fgn49cv40/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1z04svt","Work","","","","1771","1771","","","","","","","","Kamil","","","73 ff.","273.5 g","codex","173 x 117 x 23.0 mm","Paper","","","","Colorful headpiece on f. 2v, with red, blue, green, yellow, purple, ochre","","","","","Dated|~|Headpiece(s)","","text","Liturgical texts","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 234","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871398 ","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz1z04svt/manifest","delivery 6.2","156"
"","","Sinai, St. Catherine’s Monastery, Arabic 235","Prayers and Mimars","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19s38qg%2Fvz27gv06/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z19s38qg","Work","","","","1581","1581","","","","","","","","Kamil","","","211 ff.","560.4 g","codex","176 x 123 x 63 mm","Paper","","","","","","","","","Dated","","text","Liturgical texts","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 235","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871399 ","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz19s38qg/manifest","delivery 5.1","434"
"","","Sinai, St. Catherine’s Monastery, Arabic 236","Varia","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t7423f%2Fg878s529/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1t7423f","Work","","","","1298","1298","","","Andrew, of Crete, Saint, approximately 660-740","Book of Hours and Vigils of Nativity and Epiphany, Canon of obeisance by Andrew Bishop of Crete, Holy Communion Prayer, and discourse by St. Stephan of the Thebaid on monasticism","","","","Kamil","","","218 ff.","793.5 g","codex","195 x 135 x 70.0 mm","Paper","","","","","","","","","Dated","","text","Liturgical texts|~|Theological works","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 236","Sinai. Old Collection","https://www.loc.gov/item/00279384581-ms/","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz1t7423f/manifest","delivery 6.2","448"
"","","Sinai, St. Catherine’s Monastery, Arabic 238","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pg39cq%2Fg228zw0g/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1pg39cq","Work","Prayers, Horologion, and Canons","Horologion","","1201/1300","13th c.","","","","","","","","Kamil","","","371 ff.","1255.3 g","codex","181 x 148 x 92.0 mm","Paper","","","","","","","","","","","text","Liturgical texts","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 238","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871401 ","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz1pg39cq/manifest","delivery 6.2","752"
"","","Sinai, St. Catherine’s Monastery, Arabic 239"," Canon of Obeisance by Andrew Bishop of Crete","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jq2jqw%2Fqb36wf0m/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1jq2jqw","Work","Kontakion of Our Lady","Kontakarion","","1101/1200","12th c.","","Andrew, of Crete, Saint, approximately 660-740","","","","","","Kamil","","","87 ff.","296.7 g","codex","164 x 133 x 33.0 mm","Paper","","","","","","","","","","","text","Liturgical texts|~|Hymnals","ara|~|grc","right-to-left","Arabic|~|Greek","Naskh|~|Greek minuscule","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 239","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871402 ","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz1jq2jqw/manifest","delivery 6.2","180"
"","","Sinai, St. Catherine’s Monastery, Arabic 24","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x655nt%2F6699zm1m/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1x655nt","Work","Psalter and Odes","Bible. Psalms|~|Bible. Odes|~|Psalter","","1301/1400","14th c.","","","","","","","","Kamil","","","210 ff.","842.6 g","codex","169 x 145 x 83.0 mm","Paper","f.20-29 repeats","","","","","","","","","","text","Biblical texts|~|Liturgical texts","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 24","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891578 ","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz1x655nt/manifest","delivery 6.2","428"
"","","Sinai, St. Catherine’s Monastery, Arabic 240","Canons and Theotokia","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1g74j2p","Work","","Troparion","","1337","1337","","","","","","","","Kamil","","","197 ff.","966.9 g","codex","188 x 153 x 75 mm","Paper","","","","","","","","","Dated","","text","Liturgical texts|~|Hymnals","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 240","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871403 ","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1g74j2p/manifest","delivery 2","408"
"","","Sinai, St. Catherine’s Monastery, Arabic 241","Canons and Theotokia","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1612hzm%2F5j241n3t/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1612hzm","Work","","","","1201/1300","13th c.","","","","","","","","Kamil","","","136 ff.","646.2 g","codex","179 x 139 x 55 mm","Paper","","","","","","","","","","","text","Liturgical texts","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 241","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871404 ","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1612hzm/manifest","delivery 5.1","282"
