File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0091_f_044r.tif,91,sinai,f. 044r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0092_f_044v.tif,92,sinai,f. 044v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0093_f_045r.tif,93,sinai,f. 045r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0094_f_045v.tif,94,sinai,f. 045v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0095_f_046r.tif,95,sinai,f. 046r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0096_f_046v.tif,96,sinai,f. 046v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0097_f_047ar.tif,97,sinai,f. 047ar,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0098_f_047av.tif,98,sinai,f. 047av,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0099_f_047br.tif,99,sinai,f. 047br,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0100_f_047bv.tif,100,sinai,f. 047bv,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0101_f_048r.tif,101,sinai,f. 048r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0102_f_048v.tif,102,sinai,f. 048v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0103_f_049r.tif,103,sinai,f. 049r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0104_f_049v.tif,104,sinai,f. 049v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0105_f_050r.tif,105,sinai,f. 050r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0106_f_050v.tif,106,sinai,f. 050v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0107_f_051r.tif,107,sinai,f. 051r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0108_f_051v.tif,108,sinai,f. 051v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0109_f_052r.tif,109,sinai,f. 052r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0110_f_052v.tif,110,sinai,f. 052v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0111_f_053r.tif,111,sinai,f. 053r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0112_f_053v.tif,112,sinai,f. 053v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0113_f_054r.tif,113,sinai,f. 054r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0114_f_054v.tif,114,sinai,f. 054v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0115_f_055r.tif,115,sinai,f. 055r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0116_f_055v.tif,116,sinai,f. 055v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0117_f_056r.tif,117,sinai,f. 056r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0118_f_056v.tif,118,sinai,f. 056v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0119_f_057r.tif,119,sinai,f. 057r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0120_f_057v.tif,120,sinai,f. 057v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0121_f_058r.tif,121,sinai,f. 058r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0122_f_058v.tif,122,sinai,f. 058v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0123_f_059r.tif,123,sinai,f. 059r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0124_f_059v.tif,124,sinai,f. 059v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0125_f_060r.tif,125,sinai,f. 060r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0126_f_060v.tif,126,sinai,f. 060v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0127_f_061r.tif,127,sinai,f. 061r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0128_f_061v.tif,128,sinai,f. 061v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0129_f_062r.tif,129,sinai,f. 062r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0130_f_062v.tif,130,sinai,f. 062v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0131_f_063r.tif,131,sinai,f. 063r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0132_f_063v.tif,132,sinai,f. 063v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0133_f_064r.tif,133,sinai,f. 064r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0134_f_064v.tif,134,sinai,f. 064v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0135_f_065r.tif,135,sinai,f. 065r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0136_f_065v.tif,136,sinai,f. 065v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0137_f_066r.tif,137,sinai,f. 066r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0138_f_066v.tif,138,sinai,f. 066v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0139_f_067r.tif,139,sinai,f. 067r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0140_f_067v.tif,140,sinai,f. 067v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0141_f_068r.tif,141,sinai,f. 068r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0142_f_068v.tif,142,sinai,f. 068v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0143_f_069r.tif,143,sinai,f. 069r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0144_f_069v.tif,144,sinai,f. 069v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0145_f_070r.tif,145,sinai,f. 070r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0146_f_070v.tif,146,sinai,f. 070v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0147_f_071r.tif,147,sinai,f. 071r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0148_f_071v.tif,148,sinai,f. 071v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0149_f_072r.tif,149,sinai,f. 072r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0150_f_072v.tif,150,sinai,f. 072v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0151_f_073r.tif,151,sinai,f. 073r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0152_f_073v.tif,152,sinai,f. 073v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0153_f_074r.tif,153,sinai,f. 074r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0154_f_074v.tif,154,sinai,f. 074v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0155_f_075r.tif,155,sinai,f. 075r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0156_f_075v.tif,156,sinai,f. 075v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0157_f_076r.tif,157,sinai,f. 076r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0158_f_076v.tif,158,sinai,f. 076v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0159_f_077r.tif,159,sinai,f. 077r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0160_f_077v.tif,160,sinai,f. 077v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0161_f_078r.tif,161,sinai,f. 078r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0162_f_078v.tif,162,sinai,f. 078v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0163_f_079r.tif,163,sinai,f. 079r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0164_f_079v.tif,164,sinai,f. 079v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0165_f_080r.tif,165,sinai,f. 080r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0166_f_080v.tif,166,sinai,f. 080v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0167_f_081r.tif,167,sinai,f. 081r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0168_f_081v.tif,168,sinai,f. 081v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0169_f_082r.tif,169,sinai,f. 082r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0170_f_082v.tif,170,sinai,f. 082v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0171_f_083r.tif,171,sinai,f. 083r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0172_f_083v.tif,172,sinai,f. 083v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0173_y_999.tif,173,sinai,Back Board Inside,Back matter,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0174_z_1.tif,174,sinai,Back Board Outside,Back matter,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0175_z_2.tif,175,sinai,Spine, ,non-paged,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0176_z_3.tif,176,sinai,Fore edge, ,non-paged,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0177_z_4.tif,177,sinai,Head, ,non-paged,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0178_z_5.tif,178,sinai,Tail, ,non-paged,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0179_z_997r.tif,179,sinai,, ,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0180_z_997v.tif,180,sinai,, ,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
