File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0071_f_035r.tif,71,discovery,f. 035r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/vb08w77b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0072_f_035v.tif,72,discovery,f. 035v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/x582fm6m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0073_f_036r.tif,73,discovery,f. 036r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/np08017w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0074_f_036v.tif,74,discovery,f. 036v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/mq81555p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0075_f_037r.tif,75,discovery,f. 037r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/69288m6w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0076_f_037v.tif,76,discovery,f. 037v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/m606vr80
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0077_f_038r.tif,77,discovery,f. 038r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/mw494h6t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0078_f_038v.tif,78,discovery,f. 038v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/cw97kj5p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0079_f_039r.tif,79,discovery,f. 039r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/8j44qh4g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0080_f_039v.tif,80,discovery,f. 039v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/s913s02q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0081_f_040r.tif,81,discovery,f. 040r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/qd50mg5r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0082_f_040v.tif,82,discovery,f. 040v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/3892d51c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0083_f_041r.tif,83,discovery,f. 041r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/1w25b257
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0084_f_041v.tif,84,discovery,f. 041v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/fg229203
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0085_f_042r.tif,85,discovery,f. 042r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/xw95vq4x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0086_f_042v.tif,86,discovery,f. 042v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/6m220x7m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0087_f_043r.tif,87,discovery,f. 043r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/h472cm92
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0088_f_043v.tif,88,discovery,f. 043v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/w509473k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0089_f_044r.tif,89,discovery,f. 044r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/j990pz58
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0090_f_044v.tif,90,discovery,f. 044v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/dc06wp7r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0091_f_045r.tif,91,discovery,f. 045r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/2p21xb4m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0092_f_045v.tif,92,discovery,f. 045v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/w589jx45
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0093_f_046r.tif,93,discovery,f. 046r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/8g47z54d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0094_f_046v.tif,94,discovery,f. 046v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/k5162711
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0095_f_047r.tif,95,discovery,f. 047r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/cf05rc92
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0096_f_047v.tif,96,discovery,f. 047v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/r613v44t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0097_f_048r.tif,97,discovery,f. 048r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/0j58bh51
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0098_f_048v.tif,98,discovery,f. 048v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/q181mz3x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0099_f_049r.tif,99,discovery,f. 049r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/1m83gn4c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0100_f_049v.tif,100,discovery,f. 049v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/qb03tp1s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0101_f_050r.tif,101,discovery,f. 050r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/fs30z47n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0102_f_050v.tif,102,discovery,f. 050v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/8675774v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0103_f_051r.tif,103,discovery,f. 051r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/qr03154s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0104_f_051v.tif,104,discovery,f. 051v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/dw03sg5g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0105_f_052r.tif,105,discovery,f. 052r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/bj45b20g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0106_f_052v.tif,106,discovery,f. 052v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/4k37vq6p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0107_f_053r.tif,107,discovery,f. 053r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/1s64bd39
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0108_f_053v.tif,108,discovery,f. 053v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/qx92mr6c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0109_f_054r.tif,109,discovery,f. 054r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/kq84vm86
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0110_f_054v.tif,110,discovery,f. 054v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/wk89j32t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0111_f_055r.tif,111,discovery,f. 055r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/jj53nk76
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0112_f_055v.tif,112,discovery,f. 055v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/fd20dc6r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0113_f_056r.tif,113,discovery,f. 056r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/r347mf9s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0114_f_056v.tif,114,discovery,f. 056v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/qs37x58k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0115_f_057r.tif,115,discovery,f. 057r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/md16ct74
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0116_f_057v.tif,116,discovery,f. 057v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/8x323q9v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0117_f_058r.tif,117,discovery,f. 058r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/4639205g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0118_f_058v.tif,118,discovery,f. 058v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/m432dg7k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0119_f_059r.tif,119,discovery,f. 059r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/5f39926v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0120_f_059v.tif,120,discovery,f. 059v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/wb35v085
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0121_f_060r.tif,121,discovery,f. 060r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/np54m46z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0122_f_060v.tif,122,discovery,f. 060v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/5j90qn11
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0123_f_061r.tif,123,discovery,f. 061r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/cw87q954
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0124_f_061v.tif,124,discovery,f. 061v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/mj79ck12
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0125_f_062r.tif,125,discovery,f. 062r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/p439vx71
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0126_f_062v.tif,126,discovery,f. 062v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/h772667m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0127_f_063r.tif,127,discovery,f. 063r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/zq61qv2s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0128_f_063v.tif,128,discovery,f. 063v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/gg859f6t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0129_f_064r.tif,129,discovery,f. 064r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/dz211j7r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0130_f_064v.tif,130,discovery,f. 064v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/9044nq89
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0131_f_065r.tif,131,discovery,f. 065r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/s172qb0b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0132_f_065v.tif,132,discovery,f. 065v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/8j000404
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0133_f_066r.tif,133,discovery,f. 066r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/bg57h565
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0134_f_066v.tif,134,discovery,f. 066v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/p182rn1b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0135_f_067r.tif,135,discovery,f. 067r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/b5377c3v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0136_f_067v.tif,136,discovery,f. 067v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/sr15w334
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0137_f_068r.tif,137,discovery,f. 068r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/4k74qm85
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0138_f_068v.tif,138,discovery,f. 068v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/js65h782
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0139_f_069r.tif,139,discovery,f. 069r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/6691sw6n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0140_f_069v.tif,140,discovery,f. 069v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/xp535v6s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
