File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0071_f_035r.tif,71,discovery,f. 035r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/zs54m13f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0072_f_035v.tif,72,discovery,f. 035v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/m480pf33
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0073_f_036r.tif,73,discovery,f. 036r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/5h67705j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0074_f_036v.tif,74,discovery,f. 036v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/q2575v0w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0075_f_037r.tif,75,discovery,f. 037r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/hd77hn2r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0076_f_037v.tif,76,discovery,f. 037v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/xp47wb3j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0077_f_038r.tif,77,discovery,f. 038r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/q164nb3c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0078_f_038v.tif,78,discovery,f. 038v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/1f349t2f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0079_f_039r.tif,79,discovery,f. 039r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/wj62vt16
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0080_f_039v.tif,80,discovery,f. 039v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/dp28086k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0081_f_040r.tif,81,discovery,f. 040r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/3s30nj61
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0082_f_040v.tif,82,discovery,f. 040v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/c564k499
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0083_f_041r.tif,83,discovery,f. 041r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/r771p137
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0084_f_041v.tif,84,discovery,f. 041v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/21187d4g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0085_f_042r.tif,85,discovery,f. 042r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/6432hx0r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0086_f_042v.tif,86,discovery,f. 042v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/h962gc0f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0087_f_043r.tif,87,discovery,f. 043r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/xq11np4g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0088_f_043v.tif,88,discovery,f. 043v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/1b93w44t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0089_f_044r.tif,89,discovery,f. 044r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/5065862t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0090_f_044v.tif,90,discovery,f. 044v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/4s52m429
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0091_f_045r.tif,91,discovery,f. 045r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/zr69tg41
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0092_f_045v.tif,92,discovery,f. 045v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/gj23wp5c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0093_f_046r.tif,93,discovery,f. 046r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/3f564t3g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0094_f_046v.tif,94,discovery,f. 046v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/1n85034d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0095_f_047r.tif,95,discovery,f. 047r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/0346f15d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0096_f_047v.tif,96,discovery,f. 047v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/nr68nk81
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0097_f_048r.tif,97,discovery,f. 048r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/h6159w9p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0098_f_048v.tif,98,discovery,f. 048v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/nq28864q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0099_f_049r.tif,99,discovery,f. 049r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/qf74kn14
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0100_f_049v.tif,100,discovery,f. 049v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/6718d80z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0101_f_050r.tif,101,discovery,f. 050r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/x3773w4f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0102_f_050v.tif,102,discovery,f. 050v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/4w024c50
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0103_f_051r.tif,103,discovery,f. 051r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/36711r8c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0104_f_051v.tif,104,discovery,f. 051v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/rg00b412
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0105_f_052r.tif,105,discovery,f. 052r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/9168078n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0106_f_052v.tif,106,discovery,f. 052v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/cc90c79h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0107_f_053r.tif,107,discovery,f. 053r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/p7508h5r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0108_f_053v.tif,108,discovery,f. 053v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/d220p39f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0109_f_054r.tif,109,discovery,f. 054r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/j8731p7p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0110_f_054v.tif,110,discovery,f. 054v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/vp020002
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0111_f_055r.tif,111,discovery,f. 055r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/6t204203
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0112_f_055v.tif,112,discovery,f. 055v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/0k886h71
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0113_f_056r.tif,113,discovery,f. 056r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/2g88vz4t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0114_f_056v.tif,114,discovery,f. 056v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/h3174f8x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0115_f_057r.tif,115,discovery,f. 057r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/9305975m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0116_f_057v.tif,116,discovery,f. 057v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/4j33hm67
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0117_f_058r.tif,117,discovery,f. 058r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/2j836f0r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0118_f_058v.tif,118,discovery,f. 058v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/bk92z27v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0119_f_059r.tif,119,discovery,f. 059r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/9n26pq9x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0120_f_059v.tif,120,discovery,f. 059v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/vt43ww39
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0121_f_060r.tif,121,discovery,f. 060r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/kr01wh3t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0122_f_060v.tif,122,discovery,f. 060v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/0459805v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0123_f_061r.tif,123,discovery,f. 061r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/3246j995
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0124_f_061v.tif,124,discovery,f. 061v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/kc38395p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0125_f_062r.tif,125,discovery,f. 062r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/3v118c7w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0126_f_062v.tif,126,discovery,f. 062v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/jp97c61h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0127_f_063r.tif,127,discovery,f. 063r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/bf43td90
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0128_f_063v.tif,128,discovery,f. 063v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/jx21xn76
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0129_f_064r.tif,129,discovery,f. 064r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/tf33dp9b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0130_f_064v.tif,130,discovery,f. 064v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/6p257q74
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0131_f_065r.tif,131,discovery,f. 065r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/9672cc1d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0132_f_065v.tif,132,discovery,f. 065v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/8r00t35w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0133_f_066r.tif,133,discovery,f. 066r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/j081mt98
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0134_f_066v.tif,134,discovery,f. 066v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/jz456d03
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0135_f_067r.tif,135,discovery,f. 067r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/wp26wd94
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0136_f_067v.tif,136,discovery,f. 067v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/gb51hb0t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0137_f_068r.tif,137,discovery,f. 068r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/q935r56q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0138_f_068v.tif,138,discovery,f. 068v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/dz69n70h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0139_f_069r.tif,139,discovery,f. 069r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/4948wf0c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0140_f_069v.tif,140,discovery,f. 069v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/vh00bx7p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
