File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0069_f_034r.tif,69,discovery,f. 034r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/7n87gs5g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0070_f_034v.tif,70,discovery,f. 034v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/nn776g9t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0071_f_035r.tif,71,discovery,f. 035r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/zw558m5q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0072_f_035v.tif,72,discovery,f. 035v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/wg950z2g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0073_f_036r.tif,73,discovery,f. 036r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/gb903g4s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0074_f_036v.tif,74,discovery,f. 036v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/m870v97w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0075_f_037r.tif,75,discovery,f. 037r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/k859086q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0076_f_037v.tif,76,discovery,f. 037v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/ds94cr3j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0077_f_038r.tif,77,discovery,f. 038r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/mg53r19w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0078_f_038v.tif,78,discovery,f. 038v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/2k420h4v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0079_f_039r.tif,79,discovery,f. 039r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/wx489776
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0080_f_039v.tif,80,discovery,f. 039v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/7147h813
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0081_f_040r.tif,81,discovery,f. 040r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/w635gx7b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0082_f_040v.tif,82,discovery,f. 040v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/4180zx0f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0083_f_041r.tif,83,discovery,f. 041r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/1h217t04
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0084_f_041v.tif,84,discovery,f. 041v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/zf94fs79
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0085_f_042r.tif,85,discovery,f. 042r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/gq29xj1t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0086_f_042v.tif,86,discovery,f. 042v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/s3805b9c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0087_f_043r.tif,87,discovery,f. 043r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/7773zg13
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0088_f_043v.tif,88,discovery,f. 043v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/br10j46c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0089_f_044r.tif,89,discovery,f. 044r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/vg76m38s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0090_f_044v.tif,90,discovery,f. 044v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/r577nj5z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0091_f_045r.tif,91,discovery,f. 045r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/m264084m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0092_f_045v.tif,92,discovery,f. 045v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/8d85cf6d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0093_f_046r.tif,93,discovery,f. 046r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/zw03rk7q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0094_f_046v.tif,94,discovery,f. 046v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/qb208b7h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0095_f_047r.tif,95,discovery,f. 047r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/dr66d015
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0096_f_047v.tif,96,discovery,f. 047v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/gj65ts86
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0097_f_048r.tif,97,discovery,f. 048r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/4296499h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0098_f_048v.tif,98,discovery,f. 048v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/mr66863q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0099_f_049r.tif,99,discovery,f. 049r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/w263dt6p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0100_f_049v.tif,100,discovery,f. 049v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/9t44b85k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0101_f_050r.tif,101,discovery,f. 050r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/n453g21r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0102_f_050v.tif,102,discovery,f. 050v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/1r10km15
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0103_f_051r.tif,103,discovery,f. 051r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/jb49n82c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0104_f_051v.tif,104,discovery,f. 051v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/qd232z0s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0105_f_052r.tif,105,discovery,f. 052r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/mg21kc7w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0106_f_052v.tif,106,discovery,f. 052v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/7521bk8p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0107_f_053r.tif,107,discovery,f. 053r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/k962jq29
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0108_f_053v.tif,108,discovery,f. 053v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/fg14446f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0109_f_054r.tif,109,discovery,f. 054r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/7n56fs7r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0110_f_054v.tif,110,discovery,f. 054v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/r378605z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0111_f_055r.tif,111,discovery,f. 055r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/r3593b52
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0112_f_055v.tif,112,discovery,f. 055v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/9x52zp07
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0113_f_056r.tif,113,discovery,f. 056r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/sr378129
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0114_f_056v.tif,114,discovery,f. 056v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/pj42vw8j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0115_f_057r.tif,115,discovery,f. 057r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/r199rn6x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0116_f_057v.tif,116,discovery,f. 057v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/kc92603s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0117_f_058r.tif,117,discovery,f. 058r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/fv22wq72
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0118_f_058v.tif,118,discovery,f. 058v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/hr77818w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0119_f_059r.tif,119,discovery,f. 059r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/9s31hj1b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0120_f_059v.tif,120,discovery,f. 059v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/42221d06
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0121_f_060r.tif,121,discovery,f. 060r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/x9758t28
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0122_f_060v.tif,122,discovery,f. 060v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/v196xq2c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0123_f_061r.tif,123,discovery,f. 061r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/25901p24
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0124_f_061v.tif,124,discovery,f. 061v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/fd68jv9p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0125_f_062r.tif,125,discovery,f. 062r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/pk229g9t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0126_f_062v.tif,126,discovery,f. 062v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/9567qf2x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0127_f_063r.tif,127,discovery,f. 063r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/gs24z028
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0128_f_063v.tif,128,discovery,f. 063v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/mh607m31
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0129_f_064r.tif,129,discovery,f. 064r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/mx80zv8p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0130_f_064v.tif,130,discovery,f. 064v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/dg19c19k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0131_f_065r.tif,131,discovery,f. 065r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/9k893v14
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0132_f_065v.tif,132,discovery,f. 065v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/5m449780
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0133_f_066r.tif,133,discovery,f. 066r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/8d09186h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0134_f_066v.tif,134,discovery,f. 066v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/gf236f2f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0135_f_067r.tif,135,discovery,f. 067r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/zn47qt5j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0136_f_067v.tif,136,discovery,f. 067v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/3r880w61
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
