File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0072_f_036v.tif,72,discovery,f. 036v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/kv16p390
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0073_f_037r.tif,73,discovery,f. 037r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/gn664n7j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0074_f_037v.tif,74,discovery,f. 037v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/7g380g6j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0075_f_038r.tif,75,discovery,f. 038r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/c665jg4x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0076_f_038v.tif,76,discovery,f. 038v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/vm75m68g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0077_f_039r.tif,77,discovery,f. 039r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/gh33x17t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0078_f_039v.tif,78,discovery,f. 039v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/fp00g95r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0079_f_040r.tif,79,discovery,f. 040r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/7m089p3r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0080_f_040v.tif,80,discovery,f. 040v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/nm17t77d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0081_f_041r.tif,81,discovery,f. 041r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/bt14kf67
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0082_f_041v.tif,82,discovery,f. 041v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/tb22xq7z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0083_f_042r.tif,83,discovery,f. 042r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/d225b889
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0084_f_042v.tif,84,discovery,f. 042v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/wb82rw44
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0085_f_043r.tif,85,discovery,f. 043r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/5t705j60
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0086_f_043v.tif,86,discovery,f. 043v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/qk06vr2p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0087_f_044r.tif,87,discovery,f. 044r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/t535q49j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0088_f_044v.tif,88,discovery,f. 044v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/gn50vm4w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0089_f_045r.tif,89,discovery,f. 045r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/7m91888f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0090_f_045v.tif,90,discovery,f. 045v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/vn540w2r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0091_f_046r.tif,91,discovery,f. 046r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/7x680x8k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0092_f_046v.tif,92,discovery,f. 046v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/sf74zm1r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0093_f_047r.tif,93,discovery,f. 047r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/n989ph0h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0094_f_047v.tif,94,discovery,f. 047v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/9t597b0h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0095_f_048r.tif,95,discovery,f. 048r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/qm91s247
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0096_f_048v.tif,96,discovery,f. 048v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/5v51637b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0097_f_049r.tif,97,discovery,f. 049r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/db899s1z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0098_f_049v.tif,98,discovery,f. 049v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/fx31w44r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0099_f_050r.tif,99,discovery,f. 050r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/qm59vv65
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0100_f_050v.tif,100,discovery,f. 050v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/s3334x0m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0101_f_051r.tif,101,discovery,f. 051r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/pq59dc6j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0102_f_051v.tif,102,discovery,f. 051v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/b066xj92
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0103_f_052r.tif,103,discovery,f. 052r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/58578925
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0104_f_052v.tif,104,discovery,f. 052v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/tj155f58
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0105_f_053r.tif,105,discovery,f. 053r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/0490xn09
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0106_f_053v.tif,106,discovery,f. 053v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/k925q69j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0107_f_054r.tif,107,discovery,f. 054r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/kp233n9j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0108_f_054v.tif,108,discovery,f. 054v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/hs17c28r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0109_f_055r.tif,109,discovery,f. 055r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/b4561s29
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0110_f_055v.tif,110,discovery,f. 055v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/7x042k5q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0111_f_056r.tif,111,discovery,f. 056r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/wn51jr2d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0112_f_056v.tif,112,discovery,f. 056v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/kp725m2s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0113_f_057r.tif,113,discovery,f. 057r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/2d056x0p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0114_f_057v.tif,114,discovery,f. 057v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/7z65sr6q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0115_f_058r.tif,115,discovery,f. 058r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/f549z75r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0116_f_058v.tif,116,discovery,f. 058v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/6f54n72q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0117_f_059r.tif,117,discovery,f. 059r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/4j53559c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0118_f_059v.tif,118,discovery,f. 059v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/g3830686
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0119_f_060r.tif,119,discovery,f. 060r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/xh76qj43
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0120_f_060v.tif,120,discovery,f. 060v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/6r574w73
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0121_f_061r.tif,121,discovery,f. 061r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/nk86qk0b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0122_f_061v.tif,122,discovery,f. 061v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/ps53x87b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0123_f_062r.tif,123,discovery,f. 062r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/4796jt97
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0124_f_062v.tif,124,discovery,f. 062v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/z248b39k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0125_f_063r.tif,125,discovery,f. 063r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/th01cg0z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0126_f_063v.tif,126,discovery,f. 063v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/8m78pw48
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0127_f_064r.tif,127,discovery,f. 064r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/g364fd8r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0128_f_064v.tif,128,discovery,f. 064v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/0f48gv5x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0129_f_065r.tif,129,discovery,f. 065r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/hj55hq9p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0130_f_065v.tif,130,discovery,f. 065v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/br12q29x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0131_f_066r.tif,131,discovery,f. 066r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/1h68n01q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0132_f_066v.tif,132,discovery,f. 066v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/5n70sx94
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0133_f_067r.tif,133,discovery,f. 067r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/tg869p3m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0134_f_067v.tif,134,discovery,f. 067v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/9p32zk8r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0135_f_068r.tif,135,discovery,f. 068r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/wd03j648
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0136_f_068v.tif,136,discovery,f. 068v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/kc03686f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0137_f_069r.tif,137,discovery,f. 069r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/3b09726p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0138_f_069v.tif,138,discovery,f. 069v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/9b04t40f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0139_f_070r.tif,139,discovery,f. 070r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/jn75pk44
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0140_f_070v.tif,140,discovery,f. 070v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/39910j2b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0141_f_071r.tif,141,discovery,f. 071r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/xj67qx3p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0142_f_071v.tif,142,discovery,f. 071v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/41991s1d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
