File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0071_f_034r.tif,71,discovery,f. 034r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/xm01jh4z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0072_f_034v.tif,72,discovery,f. 034v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/ff644s21
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0073_f_035r.tif,73,discovery,f. 035r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/bm36qq4c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0074_f_035v.tif,74,discovery,f. 035v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/rk60ht8k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0075_f_036r.tif,75,discovery,f. 036r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/t252703z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0076_f_036v.tif,76,discovery,f. 036v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/xh90nn82
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0077_f_037r.tif,77,discovery,f. 037r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/zh52gn6r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0078_f_037v.tif,78,discovery,f. 037v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/qr20146r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0079_f_038r.tif,79,discovery,f. 038r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/z5985j5j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0080_f_038v.tif,80,discovery,f. 038v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/cj173z0q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0081_f_039r.tif,81,discovery,f. 039r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/4667jx0r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0082_f_039v.tif,82,discovery,f. 039v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/7604757m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0083_f_040r.tif,83,discovery,f. 040r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/0826017n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0084_f_040v.tif,84,discovery,f. 040v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/cv730p69
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0085_f_041r.tif,85,discovery,f. 041r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/xn85m99f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0086_f_041v.tif,86,discovery,f. 041v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/3v99187s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0087_f_042r.tif,87,discovery,f. 042r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/zr71ht8t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0088_f_042v.tif,88,discovery,f. 042v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/bg52wv86
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0089_f_043r.tif,89,discovery,f. 043r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/1p25k18s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0090_f_043v.tif,90,discovery,f. 043v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/cp17b97c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0091_f_044r.tif,91,discovery,f. 044r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/mw507q72
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0092_f_044v.tif,92,discovery,f. 044v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/jj71cj3k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0093_f_045r.tif,93,discovery,f. 045r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/xd54m84w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0094_f_045v.tif,94,discovery,f. 045v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/5h07p134
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0095_f_046r.tif,95,discovery,f. 046r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/x850s49m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0096_f_046v.tif,96,discovery,f. 046v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/hq647677
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0097_f_047r.tif,97,discovery,f. 047r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/4w36zt96
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0098_f_047v.tif,98,discovery,f. 047v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/5g42p79v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0099_f_048r.tif,99,discovery,f. 048r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/qg29cs93
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0100_f_048v.tif,100,discovery,f. 048v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/8v46qw1s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0101_z_2.tif,101,discovery,Spine,,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/q930q38m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0102_z_3.tif,102,discovery,Fore edge,,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/2264x95m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0103_z_4.tif,103,discovery,Head,,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/jk85s49v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0104_z_5.tif,104,discovery,Tail,,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/zj42pg80
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
