File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0129_f_062r.tif,129,discovery,f. 062r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/4144tm89
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0130_f_062v.tif,130,discovery,f. 062v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/xt019x4t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0131_f_063r.tif,131,discovery,f. 063r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/4565c71h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0132_f_063v.tif,132,discovery,f. 063v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/r335df9j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0133_f_064r.tif,133,discovery,f. 064r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/bz36bb56
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0134_f_064v.tif,134,discovery,f. 064v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/6812f72k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0135_f_065r.tif,135,discovery,f. 065r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/3d564x3w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0136_f_065v.tif,136,discovery,f. 065v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/wz95tf2p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0137_f_066r.tif,137,discovery,f. 066r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/9695sj60
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0138_f_066v.tif,138,discovery,f. 066v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/2h81k89m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0139_f_067r.tif,139,discovery,f. 067r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/6p19ms54
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0140_f_067v.tif,140,discovery,f. 067v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/44985f3q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0141_f_068r.tif,141,discovery,f. 068r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/h888zm28
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0142_f_068v.tif,142,discovery,f. 068v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/6v209r9n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0143_f_069r.tif,143,discovery,f. 069r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/sx81qx03
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0144_f_069v.tif,144,discovery,f. 069v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/56694t64
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0145_f_070r.tif,145,discovery,f. 070r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/51393n56
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0146_f_070v.tif,146,discovery,f. 070v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/b7642c94
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0147_f_071r.tif,147,discovery,f. 071r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/3k30hn7j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0148_f_071v.tif,148,discovery,f. 071v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/8k16b18w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0149_f_072r.tif,149,discovery,f. 072r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/w047p956
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0150_f_072v.tif,150,discovery,f. 072v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/7683wr8j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0151_f_073r.tif,151,discovery,f. 073r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/0d369x0b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0152_f_073v.tif,152,discovery,f. 073v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/8z76wh51
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0153_f_074r.tif,153,discovery,f. 074r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/3m10rz0w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0154_f_074v.tif,154,discovery,f. 074v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/n0959v70
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0155_f_075r.tif,155,discovery,f. 075r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/r863nh4m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0156_f_075v.tif,156,discovery,f. 075v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/xk70t84p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0157_f_076r.tif,157,discovery,f. 076r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/h620px3h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0158_f_076v.tif,158,discovery,f. 076v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/x228rk10
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0159_f_077r.tif,159,discovery,f. 077r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/83401206
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0160_f_077v.tif,160,discovery,f. 077v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/qj30jt6n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0161_f_078r.tif,161,discovery,f. 078r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/p978940h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0162_f_078v.tif,162,discovery,f. 078v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/vk85zx4t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0163_f_079r.tif,163,discovery,f. 079r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/z3567m2s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0164_f_079v.tif,164,discovery,f. 079v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/xw04x55p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0165_f_080r.tif,165,discovery,f. 080r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/ch003s6n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0166_f_080v.tif,166,discovery,f. 080v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/wp26v39x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0167_f_081r.tif,167,discovery,f. 081r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/0p13w501
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0168_f_081v.tif,168,discovery,f. 081v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/cq05rf7p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0169_f_082r.tif,169,discovery,f. 082r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/4717xf2f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0170_f_082v.tif,170,discovery,f. 082v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/7s758v8w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0171_f_083r.tif,171,discovery,f. 083r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/pg85f93b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0172_f_083v.tif,172,discovery,f. 083v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/zt06wr06
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0173_f_084r.tif,173,discovery,f. 084r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/4s02605j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0174_f_084v.tif,174,discovery,f. 084v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/k312n12n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0175_f_085r.tif,175,discovery,f. 085r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/b986p91s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0176_f_085v.tif,176,discovery,f. 085v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/p533j43s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0177_f_086r.tif,177,discovery,f. 086r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/kp71b46g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0178_f_086v.tif,178,discovery,f. 086v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/0w66mn1g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0179_f_087r.tif,179,discovery,f. 087r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/mx90sm6s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0180_f_087v.tif,180,discovery,f. 087v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/tq959k06
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0181_f_088r.tif,181,discovery,f. 088r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/16954x33
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0182_f_088v.tif,182,discovery,f. 088v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/bx15pb9c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0183_f_089r.tif,183,discovery,f. 089r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/ff09s93f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0184_f_089v.tif,184,discovery,f. 089v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/b726hd0v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0185_f_090r.tif,185,discovery,f. 090r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/h179t70p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0186_f_090v.tif,186,discovery,f. 090v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/nq22t76h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0187_f_091r.tif,187,discovery,f. 091r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/d032820k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0188_f_091v.tif,188,discovery,f. 091v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/wd61fg2d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0189_f_092r.tif,189,discovery,f. 092r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/1m84h13v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0190_f_092v.tif,190,discovery,f. 092v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/9m76b43h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0191_f_093r.tif,191,discovery,f. 093r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/74067g38
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0192_f_093v.tif,192,discovery,f. 093v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/rd50m29p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0193_f_094r.tif,193,discovery,f. 094r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/gn387j3j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0194_f_094v.tif,194,discovery,f. 094v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/q2569j29
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0195_f_095r.tif,195,discovery,f. 095r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/7z08p12v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0196_f_095v.tif,196,discovery,f. 095v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/3863hm91
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0197_f_096r.tif,197,discovery,f. 096r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/hx52w11d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0198_f_096v.tif,198,discovery,f. 096v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/sx85152w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0199_f_097r.tif,199,discovery,f. 097r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/r160bq0h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
