File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0119_f_059v.tif,119,discovery,f. 059v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/jr00h680
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0120_f_060r.tif,120,discovery,f. 060r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/5852wp1n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0121_f_060v.tif,121,discovery,f. 060v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/n952dn7t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0122_f_061r.tif,122,discovery,f. 061r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/1343sm6w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0123_f_061v.tif,123,discovery,f. 061v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/qv36sv4f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0124_f_062r.tif,124,discovery,f. 062r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/pf621f13
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0125_f_062v.tif,125,discovery,f. 062v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/0h75qm4p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0126_f_063r.tif,126,discovery,f. 063r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/wb63dg9d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0127_f_063v.tif,127,discovery,f. 063v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/mc15d86x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0128_f_064r.tif,128,discovery,f. 064r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/z687nb25
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0129_f_064v.tif,129,discovery,f. 064v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/z334791q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0130_f_065r.tif,130,discovery,f. 065r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/rg56q574
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0131_f_065v.tif,131,discovery,f. 065v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/ft50327s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0132_f_066r.tif,132,discovery,f. 066r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/bp271244
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0133_f_066v.tif,133,discovery,f. 066v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/zt346k9c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0134_f_067r.tif,134,discovery,f. 067r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/bt51qt4b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0135_f_067v.tif,135,discovery,f. 067v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/pn13875j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0136_f_068r.tif,136,discovery,f. 068r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/mw40jc9f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0137_f_068v.tif,137,discovery,f. 068v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/41706f3c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0138_f_069r.tif,138,discovery,f. 069r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/4s57tb7n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0139_f_069v.tif,139,discovery,f. 069v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/73194k1s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0140_f_070r.tif,140,discovery,f. 070r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/zv704p1k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0141_f_070v.tif,141,discovery,f. 070v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/3321b18d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0142_f_071r.tif,142,discovery,f. 071r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/vx24k92v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0143_f_071v.tif,143,discovery,f. 071v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/q614ms1x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0144_f_072r.tif,144,discovery,f. 072r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/f3314670
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0145_f_072v.tif,145,discovery,f. 072v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/hh21d35h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0146_f_073r.tif,146,discovery,f. 073r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/ps62019d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0147_f_073v.tif,147,discovery,f. 073v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/fw69769x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0148_f_074r.tif,148,discovery,f. 074r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/zt36cz0b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0149_f_074v.tif,149,discovery,f. 074v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/0v66gq8n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0150_f_075r.tif,150,discovery,f. 075r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/5767zs5w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0151_f_075v.tif,151,discovery,f. 075v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/nb02bk63
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0152_f_076r.tif,152,discovery,f. 076r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/4j527d39
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0153_f_076v.tif,153,discovery,f. 076v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/j005kq5n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0154_f_077r.tif,154,discovery,f. 077r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/vw54kn0f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0155_f_077v.tif,155,discovery,f. 077v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/j5013s5n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0156_f_078r.tif,156,discovery,f. 078r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/td54xm4x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0157_f_078v.tif,157,discovery,f. 078v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/6s68m13g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0158_f_079r.tif,158,discovery,f. 079r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/np010s7x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0159_f_079v.tif,159,discovery,f. 079v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/4n74tv1q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0160_f_080r.tif,160,discovery,f. 080r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/zn05gv5j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0161_f_080v.tif,161,discovery,f. 080v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/xf35tr54
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0162_f_081r.tif,162,discovery,f. 081r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/hm54h04z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0163_f_081v.tif,163,discovery,f. 081v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/3866qv1p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0164_f_082r.tif,164,discovery,f. 082r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/q405cz8n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0165_f_082v.tif,165,discovery,f. 082v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/gv94f505
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0166_f_083r.tif,166,discovery,f. 083r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/3x19750j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0167_f_083v.tif,167,discovery,f. 083v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/hc48bw7h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0168_f_084r.tif,168,discovery,f. 084r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/rs28qv1s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0169_f_084v.tif,169,discovery,f. 084v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/17936f0r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0170_f_085r.tif,170,discovery,f. 085r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/8v89k48b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0171_f_085v.tif,171,discovery,f. 085v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/4m168j0g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0172_f_086r.tif,172,discovery,f. 086r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/r300cm9r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0173_f_086v.tif,173,discovery,f. 086v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/wj43nd4t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0174_f_087r.tif,174,discovery,f. 087r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/qq04853z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0175_f_087v.tif,175,discovery,f. 087v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/qn99pb26
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0176_f_088r.tif,176,discovery,f. 088r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/d880sb5j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0177_f_088v.tif,177,discovery,f. 088v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/rw697985
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0178_f_089r.tif,178,discovery,f. 089r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/6j19ch0n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0179_f_089v.tif,179,discovery,f. 089v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/bd80wn1f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0180_f_090r.tif,180,discovery,f. 090r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/6739ns9q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0181_f_090v.tif,181,discovery,f. 090v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/qg74cz84
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0182_f_091r.tif,182,discovery,f. 091r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/v574ps9w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0183_f_091v.tif,183,discovery,f. 091v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/v816d04d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0184_f_092r.tif,184,discovery,f. 092r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/60491j1s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0185_f_092v.tif,185,discovery,f. 092v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/f326pq95
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0186_f_093r.tif,186,discovery,f. 093r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/hc73q45j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
