File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0069_f_033v.tif,69,discovery,f. 033v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/7v55pc07,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0070_f_034r.tif,70,discovery,f. 034r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/nz504c6t,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0071_f_034v.tif,71,discovery,f. 034v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/n558hd7h,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0072_f_035r.tif,72,discovery,f. 035r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/95993g03,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0073_f_035v.tif,73,discovery,f. 035v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/4s02qk59,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0074_f_036r.tif,74,discovery,f. 036r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/88639078,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0075_f_036v.tif,75,discovery,f. 036v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/6s562x8b,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0076_f_037r.tif,76,discovery,f. 037r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/hv27cf9r,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0077_f_037v.tif,77,discovery,f. 037v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/vk76206m,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0078_f_038r.tif,78,discovery,f. 038r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/w180tx58,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0079_f_038v.tif,79,discovery,f. 038v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/g629zb70,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0080_f_039r.tif,80,discovery,f. 039r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/ww04p30j,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0081_f_039v.tif,81,discovery,f. 039v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/9p21b69g,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0082_f_040r.tif,82,discovery,f. 040r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/8f750g5q,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0083_f_040v.tif,83,discovery,f. 040v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/jw02zs2g,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0084_f_041r.tif,84,discovery,f. 041r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/hr01xx45,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0085_f_041v.tif,85,discovery,f. 041v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/53131z1p,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0086_f_042r.tif,86,discovery,f. 042r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/gf77tc9r,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0087_f_042v.tif,87,discovery,f. 042v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/pk033z72,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0088_f_043r.tif,88,discovery,f. 043r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/c041hb04,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0089_f_043v.tif,89,discovery,f. 043v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/jc14z87c,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0090_f_044r.tif,90,discovery,f. 044r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/rh71j259,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0091_f_044v.tif,91,discovery,f. 044v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/zf58f98t,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0092_f_045r.tif,92,discovery,f. 045r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/1s09cc83,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0093_f_045v.tif,93,discovery,f. 045v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/d5549k0r,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0094_f_046r.tif,94,discovery,f. 046r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/nh38c58v,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0095_f_046v.tif,95,discovery,f. 046v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/qr40s06s,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0096_f_047r.tif,96,discovery,f. 047r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/vn61jn9j,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0097_f_047v.tif,97,discovery,f. 047v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/v583k78k,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0098_f_048r.tif,98,discovery,f. 048r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/dr09fc63,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0099_f_048v.tif,99,discovery,f. 048v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/tt63mz81,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0100_f_049r.tif,100,discovery,f. 049r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/6z02z69d,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0101_f_049v.tif,101,discovery,f. 049v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/r5950x7b,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0102_f_050r.tif,102,discovery,f. 050r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/6g61jg3r,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0103_f_050v.tif,103,discovery,f. 050v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/1s673n27,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0104_f_051r.tif,104,discovery,f. 051r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/b669sn6x,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0105_f_051v.tif,105,discovery,f. 051v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/4976rw7g,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0106_f_052r.tif,106,discovery,f. 052r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/v065xc26,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0107_f_052v.tif,107,discovery,f. 052v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/fb47mc5b,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0108_f_053r.tif,108,discovery,f. 053r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/xk74jn2s,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0109_f_053v.tif,109,discovery,f. 053v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/8g94t99f,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0110_f_054r.tif,110,discovery,f. 054r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/qf75v14v,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0111_f_054v.tif,111,discovery,f. 054v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/c125ms67,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0112_f_055r.tif,112,discovery,f. 055r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/9m91h19p,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0113_f_055v.tif,113,discovery,f. 055v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/2w52mx6n,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0114_f_056r.tif,114,discovery,f. 056r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/vt367262,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0115_f_056v.tif,115,discovery,f. 056v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/3p511x22,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0116_f_057r.tif,116,discovery,f. 057r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/cg65p75h,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0117_f_057v.tif,117,discovery,f. 057v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/2c96h19k,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0118_f_058r.tif,118,discovery,f. 058r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/t123bg0z,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0119_f_058v.tif,119,discovery,f. 058v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/nw41qd9s,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0120_f_059r.tif,120,discovery,f. 059r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/1935qm47,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0121_f_059v.tif,121,discovery,f. 059v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/4p54mb6n,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0122_f_060r.tif,122,discovery,f. 060r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/0d92063n,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0123_f_060v.tif,123,discovery,f. 060v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/hc880s88,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0124_f_061r.tif,124,discovery,f. 061r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/ds53mn4q,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0125_f_061v.tif,125,discovery,f. 061v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/s6967d6p,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0126_f_062r.tif,126,discovery,f. 062r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/b7219b7z,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0127_f_062v.tif,127,discovery,f. 062v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/c1314f2n,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0128_f_063r.tif,128,discovery,f. 063r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/vj46v36v,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0129_f_063v.tif,129,discovery,f. 063v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/st495j8k,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0130_f_064r.tif,130,discovery,f. 064r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/sz84z195,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0131_f_064v.tif,131,discovery,f. 064v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/m787p80v,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0132_f_065r.tif,132,discovery,f. 065r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/pb93455z,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0133_f_065v.tif,133,discovery,f. 065v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/b145br6v,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0134_f_066r.tif,134,discovery,f. 066r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/v4740451,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0135_f_066v.tif,135,discovery,f. 066v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/rs09hm2b,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0136_f_067r.tif,136,discovery,f. 067r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/4s78x09p,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0137_f_067v.tif,137,discovery,f. 067v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/s7406b3r,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
