File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0113_f_056r.tif,113,discovery,f. 056r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/9855x35g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0114_f_056v.tif,114,discovery,f. 056v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/2c33432m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0115_f_057r.tif,115,discovery,f. 057r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/dh08449c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0116_f_057v.tif,116,discovery,f. 057v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/2v853n38
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0117_f_058r.tif,117,discovery,f. 058r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/5736mx6g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0118_f_058v.tif,118,discovery,f. 058v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/x496x35n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0119_f_059r.tif,119,discovery,f. 059r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/06867588
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0120_f_059v.tif,120,discovery,f. 059v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/68688g3s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0121_f_060r.tif,121,discovery,f. 060r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/s277gh37
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0122_f_060v.tif,122,discovery,f. 060v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/js17qk4k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0123_f_061r.tif,123,discovery,f. 061r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/5g91jw9w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0124_f_061v.tif,124,discovery,f. 061v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/t972hx88
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0125_f_062r.tif,125,discovery,f. 062r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/pc30p64q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0126_f_062v.tif,126,discovery,f. 062v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/6w47s73w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0127_f_063r.tif,127,discovery,f. 063r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/ts22565g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0128_f_063v.tif,128,discovery,f. 063v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/ch56gm61
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0129_f_064r.tif,129,discovery,f. 064r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/6d47vd88
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0130_f_064v.tif,130,discovery,f. 064v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/cc13vp5w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0131_f_065r.tif,131,discovery,f. 065r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/8249bv5c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0132_f_065v.tif,132,discovery,f. 065v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/d394db1w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0133_f_066r.tif,133,discovery,f. 066r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/df71z35n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0134_f_066v.tif,134,discovery,f. 066v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/fj96z603
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0135_f_067r.tif,135,discovery,f. 067r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/9583jz2q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0136_f_067v.tif,136,discovery,f. 067v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/z971nh0g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0137_f_068r.tif,137,discovery,f. 068r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/2m52w24h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0138_f_068v.tif,138,discovery,f. 068v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/cq336n8b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0139_f_069r.tif,139,discovery,f. 069r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/n1601797
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0140_f_069v.tif,140,discovery,f. 069v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/2f292w3k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0141_f_070r.tif,141,discovery,f. 070r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/bc31nq5n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0142_f_070v.tif,142,discovery,f. 070v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/gk86xm32
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0143_f_071r.tif,143,discovery,f. 071r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/6z33cj6b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0144_f_071v.tif,144,discovery,f. 071v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/sv56gv8d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0145_f_072r.tif,145,discovery,f. 072r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/qc873s3h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0146_f_072v.tif,146,discovery,f. 072v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/fc361330
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0147_f_073r.tif,147,discovery,f. 073r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/2n738k4n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0148_f_073v.tif,148,discovery,f. 073v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/3v60b700
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0149_f_074r.tif,149,discovery,f. 074r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/ph990t9v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0150_f_074v.tif,150,discovery,f. 074v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/6g676p15
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0151_f_075r.tif,151,discovery,f. 075r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/q4435387
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0152_f_075v.tif,152,discovery,f. 075v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/hx74z932
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0153_f_076r.tif,153,discovery,f. 076r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/b106bc89
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0154_f_076v.tif,154,discovery,f. 076v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/4c481t54
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0155_f_077r.tif,155,discovery,f. 077r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/0x265619
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0156_f_077v.tif,156,discovery,f. 077v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/dx317z99
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0157_f_078r.tif,157,discovery,f. 078r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/sv50jh1d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0158_f_078v.tif,158,discovery,f. 078v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/1943c56x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0159_f_079r.tif,159,discovery,f. 079r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/pb612t0j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0160_f_079v.tif,160,discovery,f. 079v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/s967zf5q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0161_f_080r.tif,161,discovery,f. 080r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/w318f71q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0162_f_080v.tif,162,discovery,f. 080v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/jf88w15b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0163_f_081r.tif,163,discovery,f. 081r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/2z32s06t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0164_f_081v.tif,164,discovery,f. 081v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/b365qs8n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0165_f_082r.tif,165,discovery,f. 082r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/zv90pj9x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0166_f_082v.tif,166,discovery,f. 082v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/8n74q079
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0167_f_083r.tif,167,discovery,f. 083r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/mc70nv6p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0168_f_083v.tif,168,discovery,f. 083v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/6s34hn0r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0169_f_084r.tif,169,discovery,f. 084r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/kd63sm94
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0170_f_084v.tif,170,discovery,f. 084v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/5b115x5h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0171_f_085r.tif,171,discovery,f. 085r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/md81j65f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0172_f_085v.tif,172,discovery,f. 085v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/xz201m34
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0173_f_086r.tif,173,discovery,f. 086r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/j528v17g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0174_f_086v.tif,174,discovery,f. 086v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/3w06jx8f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0175_f_087r.tif,175,discovery,f. 087r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/3442tr87
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0176_f_087v.tif,176,discovery,f. 087v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/z629410d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0177_f_088r.tif,177,discovery,f. 088r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/mh66fj59
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0178_f_088v.tif,178,discovery,f. 088v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/q522cb5x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0179_f_089r.tif,179,discovery,f. 089r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/sh373b7t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0180_f_089v.tif,180,discovery,f. 089v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/j702jw05
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0181_f_090r.tif,181,discovery,f. 090r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/9002pv8p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0182_f_090v.tif,182,discovery,f. 090v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/cq969j88
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
