File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0112_f_051v.tif,112,discovery,f. 051v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/n521rj41
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0113_f_052r.tif,113,discovery,f. 052r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/5v58vx5m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0114_f_052v.tif,114,discovery,f. 052v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/6b74kj9j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0115_f_053r.tif,115,discovery,f. 053r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/s6670f5b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0116_f_053v.tif,116,discovery,f. 053v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/v7987d3v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0117_f_054r.tif,117,discovery,f. 054r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/16611p96
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0118_f_054v.tif,118,discovery,f. 054v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/j510cq7k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0119_f_055r.tif,119,discovery,f. 055r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/kw37bk91
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0120_f_055v.tif,120,discovery,f. 055v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/j476f094
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0121_f_056r.tif,121,discovery,f. 056r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/1z99fm1s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0122_f_056v.tif,122,discovery,f. 056v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/1n58vt70
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0123_f_057r.tif,123,discovery,f. 057r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/rg02q45z
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0124_f_057v.tif,124,discovery,f. 057v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/6b62t17f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0125_f_058r.tif,125,discovery,f. 058r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/nb27sb6d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0126_f_058v.tif,126,discovery,f. 058v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/70412j5z
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0127_f_059r.tif,127,discovery,f. 059r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/jn454c4t
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0128_f_059v.tif,128,discovery,f. 059v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/1r615d37
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0129_f_060r.tif,129,discovery,f. 060r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/tc578g7x
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0130_f_060v.tif,130,discovery,f. 060v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/q742jq7k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0131_f_061r.tif,131,discovery,f. 061r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/9c13sc12
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0132_f_061v.tif,132,discovery,f. 061v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/4n794k3v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0133_f_062r.tif,133,discovery,f. 062r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/ws13mz5h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0134_f_062v.tif,134,discovery,f. 062v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/0d85613b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0135_f_063r.tif,135,discovery,f. 063r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/jw564p0b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0136_f_063v.tif,136,discovery,f. 063v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/cs49780r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0137_f_064r.tif,137,discovery,f. 064r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/dh89t41k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0138_f_064v.tif,138,discovery,f. 064v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/5r654c6f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0139_f_065r.tif,139,discovery,f. 065r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/v935kv36
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0140_f_065v.tif,140,discovery,f. 065v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/jz265w48
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0141_f_066r.tif,141,discovery,f. 066r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/1z354r91
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0142_f_066v.tif,142,discovery,f. 066v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/f321w027
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0143_f_067r.tif,143,discovery,f. 067r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/ph356s5j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0144_f_067v.tif,144,discovery,f. 067v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/x891p496
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0145_f_068r.tif,145,discovery,f. 068r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/w953t67w
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0146_f_068v.tif,146,discovery,f. 068v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/hz601n54
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0147_f_069r.tif,147,discovery,f. 069r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/1z69xh4s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0148_f_069v.tif,148,discovery,f. 069v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/np26gj3d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0149_f_070r.tif,149,discovery,f. 070r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/np184t7r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0150_f_070v.tif,150,discovery,f. 070v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/sh429x5j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0151_f_071r.tif,151,discovery,f. 071r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/sv02k963
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0152_f_071v.tif,152,discovery,f. 071v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/h0927j53
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0153_f_072r.tif,153,discovery,f. 072r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/n288sg1c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0154_f_072v.tif,154,discovery,f. 072v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/p209pp5s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0155_f_073r.tif,155,discovery,f. 073r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/9g38bv7x
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0156_f_073v.tif,156,discovery,f. 073v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/4j03wm30
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0157_f_074r.tif,157,discovery,f. 074r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/wd39r05f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0158_f_074v.tif,158,discovery,f. 074v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/vt81gc4n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0159_f_075r.tif,159,discovery,f. 075r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/7988106w
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0160_f_075v.tif,160,discovery,f. 075v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/4140k30g
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0161_f_076r.tif,161,discovery,f. 076r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/7w95rm3h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0162_f_076v.tif,162,discovery,f. 076v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/m988b60f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0163_f_077r.tif,163,discovery,f. 077r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/sh54gv27
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0164_f_077v.tif,164,discovery,f. 077v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/rr601x9f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0165_f_078r.tif,165,discovery,f. 078r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/jz647h5m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0166_f_078v.tif,166,discovery,f. 078v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/k5465830
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0167_f_079r.tif,167,discovery,f. 079r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/mc57hc75
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0168_f_079v.tif,168,discovery,f. 079v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/k287st7p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0169_f_080r.tif,169,discovery,f. 080r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/8t40vq22
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0170_f_080v.tif,170,discovery,f. 080v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/bd96pj3s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0171_f_081r.tif,171,discovery,f. 081r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/pm99p18s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0172_f_081v.tif,172,discovery,f. 081v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/q366f146
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0173_f_082r.tif,173,discovery,f. 082r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/6083tn55
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0174_f_082v.tif,174,discovery,f. 082v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/p756qw6r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0175_f_083r.tif,175,discovery,f. 083r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/sx78rq56
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0176_f_083v.tif,176,discovery,f. 083v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/bv93rv8s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0177_f_084r.tif,177,discovery,f. 084r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/gr62q016
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0178_f_084v.tif,178,discovery,f. 084v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/1j034z7h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0179_f_085r.tif,179,discovery,f. 085r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/9874nz1x
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0180_f_085v.tif,180,discovery,f. 085v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/gc65685j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0181_f_086r.tif,181,discovery,f. 086r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/sc62fx7g
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0182_f_086v.tif,182,discovery,f. 086v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/2p63gn4g
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0183_f_087r.tif,183,discovery,f. 087r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/1m20ff3w
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0184_f_087v.tif,184,discovery,f. 087v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/51024j3w
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
