File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0109_f_051r.tif,109,discovery,f. 051r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/kp641q6d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0110_f_051v.tif,110,discovery,f. 051v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/m7156k5g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0111_f_052r.tif,111,discovery,f. 052r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/n3617f24
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0112_f_052v.tif,112,discovery,f. 052v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/8288sb20
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0113_f_053r.tif,113,discovery,f. 053r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/ds13r38n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0114_f_053v.tif,114,discovery,f. 053v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/6325mt1v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0115_f_054r.tif,115,discovery,f. 054r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/dg81730h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0116_f_054v.tif,116,discovery,f. 054v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/vz590b1w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0117_f_055r.tif,117,discovery,f. 055r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/c098gk5s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0118_f_055v.tif,118,discovery,f. 055v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/3m955v2n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0119_f_056r.tif,119,discovery,f. 056r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/1c241s38
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0120_f_056v.tif,120,discovery,f. 056v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/pm46137c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0121_f_057r.tif,121,discovery,f. 057r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/p626nh16
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0122_f_057v.tif,122,discovery,f. 057v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/3h48rf3m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0123_f_058r.tif,123,discovery,f. 058r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/0826f71d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0124_f_058v.tif,124,discovery,f. 058v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/mm430j17
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0125_f_059r.tif,125,discovery,f. 059r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/sz28sq84
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0126_f_059v.tif,126,discovery,f. 059v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/1v87x62k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0127_f_060r.tif,127,discovery,f. 060r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/x875768k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0128_f_060v.tif,128,discovery,f. 060v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/h4289p86
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0129_f_061r.tif,129,discovery,f. 061r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/3b19982g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0130_f_061v.tif,130,discovery,f. 061v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/vd19n085
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0131_f_062r.tif,131,discovery,f. 062r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/vz76rp7j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0132_f_062v.tif,132,discovery,f. 062v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/f250zs2d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0133_f_063r.tif,133,discovery,f. 063r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/p830h68n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0134_f_063v.tif,134,discovery,f. 063v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/sk90fw2k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0135_f_064r.tif,135,discovery,f. 064r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/mw93qk1c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0136_f_064v.tif,136,discovery,f. 064v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/xr150f0v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0137_f_065r.tif,137,discovery,f. 065r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/6z96rh63
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0138_f_065v.tif,138,discovery,f. 065v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/nr985t1s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0139_f_066r.tif,139,discovery,f. 066r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/zn69cj5j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0140_f_066v.tif,140,discovery,f. 066v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/pz55fm6z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0141_f_067r.tif,141,discovery,f. 067r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/mn44w44p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0142_f_067v.tif,142,discovery,f. 067v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/wd42sp45
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0143_f_068r.tif,143,discovery,f. 068r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/ns84c80r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0144_f_068v.tif,144,discovery,f. 068v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/bw30zz5p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0145_f_069r.tif,145,discovery,f. 069r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/8v579c14
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0146_f_069v.tif,146,discovery,f. 069v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/xf38wd3s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0147_f_070r.tif,147,discovery,f. 070r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/pr49kd2n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0148_f_070v.tif,148,discovery,f. 070v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/kv35w22d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0149_f_071r.tif,149,discovery,f. 071r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/6x91wp03
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0150_f_071v.tif,150,discovery,f. 071v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/zc27tn96
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0151_f_072r.tif,151,discovery,f. 072r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/p5764b97
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0152_f_072v.tif,152,discovery,f. 072v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/7187k025
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0153_f_073r.tif,153,discovery,f. 073r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/9z41z87d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0154_f_073v.tif,154,discovery,f. 073v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/jq51j66z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0155_f_074r.tif,155,discovery,f. 074r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/jv51ng42
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0156_f_074v.tif,156,discovery,f. 074v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/j069bw5b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0157_f_075r.tif,157,discovery,f. 075r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/p0860523
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0158_f_075v.tif,158,discovery,f. 075v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/4r71fz14
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0159_f_076r.tif,159,discovery,f. 076r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/sv02rt1r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0160_f_076v.tif,160,discovery,f. 076v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/9861w60f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0161_f_077r.tif,161,discovery,f. 077r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/p356m54r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0162_f_077v.tif,162,discovery,f. 077v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/wx26mx2p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0163_f_078r.tif,163,discovery,f. 078r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/b8551s6w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0164_f_078v.tif,164,discovery,f. 078v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/hm32pk1n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0165_f_079r.tif,165,discovery,f. 079r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/ht60v84r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0166_f_079v.tif,166,discovery,f. 079v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/2w27g80x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0167_f_080r.tif,167,discovery,f. 080r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/3245df1d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0168_f_080v.tif,168,discovery,f. 080v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/t094028t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0169_f_081r.tif,169,discovery,f. 081r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/jd23qn4h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0170_f_081v.tif,170,discovery,f. 081v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/tc28tj0r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0171_f_082r.tif,171,discovery,f. 082r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/hk647k0b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0172_f_082v.tif,172,discovery,f. 082v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/zq181n1b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0173_f_083r.tif,173,discovery,f. 083r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/7385s02f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0174_f_083v.tif,174,discovery,f. 083v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/sr844331
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0175_f_084r.tif,175,discovery,f. 084r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/1s75fm4s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0176_f_084v.tif,176,discovery,f. 084v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/fd38k071
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0177_f_085r.tif,177,discovery,f. 085r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/jx800j42
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
