File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0114_f_053v.tif,114,discovery,f. 053v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/b991526c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0115_f_054r.tif,115,discovery,f. 054r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/9n73gf10
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0116_f_054v.tif,116,discovery,f. 054v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/8w74dc16
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0117_f_055r.tif,117,discovery,f. 055r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/q764tk8q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0118_f_055v.tif,118,discovery,f. 055v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/1c48691s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0119_f_056r.tif,119,discovery,f. 056r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/c3859361
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0120_f_056v.tif,120,discovery,f. 056v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/rc62x80q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0121_f_057r.tif,121,discovery,f. 057r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/r605tm7g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0122_f_057v.tif,122,discovery,f. 057v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/0k19bm3z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0123_f_058r.tif,123,discovery,f. 058r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/qc14v240
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0124_f_058v.tif,124,discovery,f. 058v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/vg751z93
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0125_f_059r.tif,125,discovery,f. 059r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/2007xw5n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0126_f_059v.tif,126,discovery,f. 059v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/9d601p26
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0127_f_060r.tif,127,discovery,f. 060r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/b7337z4f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0128_f_060v.tif,128,discovery,f. 060v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/pf344n0t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0129_f_061r.tif,129,discovery,f. 061r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/9v87j95b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0130_f_061v.tif,130,discovery,f. 061v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/m796xt46
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0131_f_062r.tif,131,discovery,f. 062r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/wg530115
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0132_f_062v.tif,132,discovery,f. 062v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/z188w06v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0133_f_063r.tif,133,discovery,f. 063r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/md809s6m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0134_f_063v.tif,134,discovery,f. 063v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/w5188k4v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0135_f_064r.tif,135,discovery,f. 064r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/63049q9w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0136_f_064v.tif,136,discovery,f. 064v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/dt258h18
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0137_f_065r.tif,137,discovery,f. 065r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/37496k87
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0138_f_065v.tif,138,discovery,f. 065v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/h879d93m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0139_f_066ar.tif,139,discovery,f. 066ar,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/bm89ng8w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0140_f_066av.tif,140,discovery,f. 066av,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/fk51xr3j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0141_f_066br.tif,141,discovery,f. 066br,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/7f630z2p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0142_f_066bv.tif,142,discovery,f. 066bv,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/j556wp3g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0143_f_067r.tif,143,discovery,f. 067r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/4f36st4x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0144_f_067v.tif,144,discovery,f. 067v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/nb88b611
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0145_f_068r.tif,145,discovery,f. 068r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/zq48cf63
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0146_f_068v.tif,146,discovery,f. 068v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/n727dn5m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0147_f_069r.tif,147,discovery,f. 069r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/tb97z29w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0148_f_069v.tif,148,discovery,f. 069v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/6095t724
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0149_f_070r.tif,149,discovery,f. 070r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/fn64640n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0150_f_070v.tif,150,discovery,f. 070v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/gf64m526
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0151_f_071r.tif,151,discovery,f. 071r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/fw34nv31
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0152_f_071v.tif,152,discovery,f. 071v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/5t15j432
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0153_f_072r.tif,153,discovery,f. 072r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/ch61c121
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0154_f_072v.tif,154,discovery,f. 072v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/wf18ws8g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0155_f_073r.tif,155,discovery,f. 073r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/h123s31s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0156_f_073v.tif,156,discovery,f. 073v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/36381h17
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0157_f_074r.tif,157,discovery,f. 074r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/jw25fh2s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0158_f_074v.tif,158,discovery,f. 074v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/2c42v06d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0159_f_075r.tif,159,discovery,f. 075r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/d667ph01
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0160_f_075v.tif,160,discovery,f. 075v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/kt89vv43
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0161_f_076r.tif,161,discovery,f. 076r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/kw89n55s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0162_f_076v.tif,162,discovery,f. 076v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/7130kg14
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0163_f_077r.tif,163,discovery,f. 077r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/gg00ct8m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0164_f_077v.tif,164,discovery,f. 077v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/qt54bn82
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0165_f_078ar.tif,165,discovery,f. 078ar,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/3d952f8c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0166_f_078av.tif,166,discovery,f. 078av,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/6c61r02g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0167_f_078br.tif,167,discovery,f. 078br,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/b9059570
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0168_f_078bv.tif,168,discovery,f. 078bv,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/s955885d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0169_f_079r.tif,169,discovery,f. 079r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/1v73xv40
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0170_f_079v.tif,170,discovery,f. 079v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/g345m43b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0171_f_080r.tif,171,discovery,f. 080r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/qq03qr3c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0172_f_080v.tif,172,discovery,f. 080v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/9792ck42
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0173_f_081r.tif,173,discovery,f. 081r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/72164m23
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0174_f_081v.tif,174,discovery,f. 081v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/d615vk8j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0175_f_082r.tif,175,discovery,f. 082r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/nf175k3w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0176_f_082v.tif,176,discovery,f. 082v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/v214ck3m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0177_f_083ar.tif,177,discovery,f. 083ar,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/nk358c1x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0178_f_083av.tif,178,discovery,f. 083av,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/dh63js9p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0179_f_083br.tif,179,discovery,f. 083br,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/wt244m83
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0180_f_083bv.tif,180,discovery,f. 083bv,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/gk702q8t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0181_f_084r.tif,181,discovery,f. 084r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/n4342c47
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0182_f_084v.tif,182,discovery,f. 084v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/0354st8w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0183_f_085r.tif,183,discovery,f. 085r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/fp92wh19
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
